Search Bias Report - Tue Apr 04 2023

Search Query: MRC Free Speech America
Campaign Websitre: 

Position,Google,Bing,Duck Duck Go
1, ,"=HYPERLINK(""https://info.mrc.org/levin"",""Welcome to the MRC and Free Speech America!"")","=HYPERLINK(""https://info.mrc.org/levin"",""Welcome to the MRC and Free Speech America!"")"
2, ,"=HYPERLINK(""https://www.newsbusters.org/freespeech"",""Free Speech America | Newsbusters"")","=HYPERLINK(""https://cnsnews.com/article/national/michael-w-chapman/mrc-launches-free-speech-america-stop-big-tech-censorship"",""MRC Launches 'Free Speech America' to 'Stop Big Tech Censorship of ..."")"
3, ,"=HYPERLINK(""https://cnsnews.com/article/national/michael-w-chapman/mrc-launches-free-speech-america-stop-big-tech-censorship"",""MRC Launches 'Free Speech America' to 'Stop Big Tech Censor…"")","=HYPERLINK(""https://www.newsbusters.org/freespeech"",""Free Speech America | Newsbusters"")"
4, ,"=HYPERLINK(""https://censortrack.org/about"",""About Us | CensorTrack"")","=HYPERLINK(""https://censortrack.org/about"",""About Us | CensorTrack"")"
5, ,"=HYPERLINK(""https://info.mrc.org/mrcradio"",""Welcome to the MRC and Free Speech America!"")","=HYPERLINK(""https://www.facebook.com/FreeSpeechAmericaProject/"",""Free Speech America Project - Home - Facebook"")"
6, ,"=HYPERLINK(""https://www.newsbusters.org/blogs/free-speech/catherine-salgado/2023/02/23/mrc-free-speech-america-vp-dan-schneider-praises"",""MRC Free Speech America VP Dan Schneider Praises Congress for ‘Fi…"")","=HYPERLINK(""https://info.mrc.org/mrcradio"",""Welcome to the MRC and Free Speech America!"")"
7, ,"=HYPERLINK(""https://censortrack.org/"",""CensorTrack | CensorTrack"")","=HYPERLINK(""https://www.freespeechamerica.org/"",""Home | Free Speech America"")"
8, ,"=HYPERLINK(""https://www.mrc.org/jobs/staff-writerresearcher-free-speech-america"",""Staff Writer/Researcher - Free Speech America"")","=HYPERLINK(""https://careereducation.rochester.edu/jobs/media-research-center-mrc-free-speech-america-paid-internship-summer-2023/"",""MRC Free Speech America Paid Internship - Summer 2023"")"
9, ,"=HYPERLINK(""https://www.freespeechamerica.org/"",""Home | Free Speech America"")","=HYPERLINK(""https://www.mrc.org/jobs/staff-writerresearcher-free-speech-america"",""Staff Writer/Researcher - Free Speech America"")"
10, , ,"=HYPERLINK(""https://thefederalist.com/2023/03/30/study-free-speech-on-twitter-worse-under-elon-musk/"",""Study: Free Speech On Twitter Worse Under Elon Musk"")"
Campaign Website: ,Website Position: null,Website Position: 1,Website Position: 1
