Search Bias Report - Tue Apr 04 2023

Search Query: Joshua Jones
Campaign Websitre: 

Position,Google,Bing,Duck Duck Go
1,"=HYPERLINK(""https://www.newsweek.com/joshua-jones-american-killed-ukraine-war-russia-front-line-tactical-jesus-1741533?amp=1"",""American Killed in Ukraine Was Front-Line 'Tactical Jesus,' Friend ..."")","=HYPERLINK(""https://www.cnn.com/2022/10/26/europe/joshua-jones-ukraine-russia-transfer-intl/index.html"",""Body of Joshua Jones, American killed in Ukraine, returned to Ukrai…"")","=HYPERLINK(""https://www.cnn.com/2023/02/09/us/joshua-jones-ukraine-remains-returned-family/index.html"",""Joshua Jones: Body of American killed fighting in Ukraine has finally ..."")"
2,"=HYPERLINK(""https://amp.cnn.com/cnn/2022/10/26/europe/joshua-jones-ukraine-russia-transfer-intl/index.html"",""Body of Joshua Jones, American killed in Ukraine, returned to Ukrainian ..."")","=HYPERLINK(""https://www.cnn.com/2023/02/09/us/joshua-jones-ukraine-remains-returned-family/index.html"",""Joshua Jones: Body of American killed fighting in Ukraine has finall…"")","=HYPERLINK(""https://www.cnn.com/2022/10/26/europe/joshua-jones-ukraine-russia-transfer-intl/index.html"",""Body of Joshua Jones, American killed in Ukraine, returned to Ukrainian ..."")"
3,"=HYPERLINK(""https://amp.cnn.com/cnn/2022/10/26/europe/joshua-jones-ukraine-russia-transfer-intl/index.html"",""Body of Joshua Jones, American killed in Ukraine, returned to Ukrainian ..."")","=HYPERLINK(""https://www.newsweek.com/joshua-jones-american-killed-ukraine-war-russia-front-line-tactical-jesus-1741533"",""Joshua Jones, American Killed in Ukraine, Was Front-Line 'Tactical J…"")","=HYPERLINK(""https://www.newsweek.com/joshua-jones-american-killed-ukraine-war-russia-front-line-tactical-jesus-1741533"",""Joshua Jones, American Killed in Ukraine, Was Front-Line 'Tactical Jesus'"")"
4,"=HYPERLINK(""https://amp.cnn.com/cnn/2023/02/09/us/joshua-jones-ukraine-remains-returned-family/index.html"",""Body of American killed fighting in Ukraine has finally returned home ..."")","=HYPERLINK(""https://www.facebook.com/public/Joshua-Jones"",""Joshua Jones Profiles | Facebook"")","=HYPERLINK(""https://www.msn.com/en-us/news/world/body-of-joshua-jones-american-killed-in-ukraine-returned-to-ukrainian-custody/ar-AA13oMIc"",""Body of Joshua Jones, American killed in Ukraine, returned to Ukrainian ..."")"
5,"=HYPERLINK(""https://www.localmemphis.com/amp/article/news/national/military-news/joshua-jones-american-killed-in-ukraine-mid-south/522-5c0abac8-541e-42cc-8739-97f89dcf4ca2"",""Family remembers Joshua Jones, Mid-South man killed in Ukraine"")","=HYPERLINK(""https://en.m.wikipedia.org/wiki/Joshua_Jones_(TV_series)"",""Joshua Jones (TV series) - Wikipedia"")","=HYPERLINK(""https://abcnews.go.com/US/colorado-school-shooting-victim-joshua-jones-explains-helped/story?id=62957753"",""'I chose to run towards him': Colorado school shooting survivor speaks ..."")"
6,"=HYPERLINK(""https://krdo.com/news/2023/02/09/body-of-american-killed-fighting-in-ukraine-has-finally-returned-home-family-says/"",""Body of American killed fighting in Ukraine has finally returned home ..."")","=HYPERLINK(""https://www.commercialappeal.com/story/news/2022/08/30/ukraine-war-memphian-killed-militants-while-fighting-joshua-jones/7940678001/"",""Memphian killed by militants while fighting for Ukraine"")","=HYPERLINK(""https://www.facebook.com/public/Joshua-Jones"",""Joshua Jones Profiles | Facebook"")"
7,"=HYPERLINK(""https://nypost.com/2022/11/03/body-of-us-man-killed-in-ukraine-held-for-war-crimes-probe/amp/"",""Body of US Army vet killed in Ukraine held for war crimes probe"")","=HYPERLINK(""https://www.ibtimes.sg/joshua-alan-jones-tennessee-man-killed-fighting-ukraine-young-fighter-seventh-american-die-66479"",""Joshua Alan Jones: Tennessee Man Killed In Fighting In Ukraine; Youn…"")","=HYPERLINK(""https://www.augustachronicle.com/story/news/2014/02/15/joshua-jones-mental-health-family-history-documented-court-evidence/14422148007/"",""Joshua Jones' mental health, family history documented in court evidence"")"
8,"=HYPERLINK(""https://canvasrebel.com/meet-joshua-ally-jones-weisgerber/"",""Meet Joshua Jones and Ally Weisgerber - CanvasRebel Magazine"")","=HYPERLINK(""https://www.augustachronicle.com/story/news/2014/02/15/joshua-jones-mental-health-family-history-documented-court-evidence/14422148007/"",""Joshua Jones' mental health, family history documented in court evide…"")","=HYPERLINK(""https://www.commercialappeal.com/story/news/2022/08/30/ukraine-war-memphian-killed-militants-while-fighting-joshua-jones/7940678001/"",""Memphian killed by militants while fighting for Ukraine"")"
9,"=HYPERLINK(""https://linguisteducationonline.com/interview-with-joshua-jones/"",""Meet Joshua Jones, Deaf-blind interior designer who started ..."")","=HYPERLINK(""https://www.mmanews.com/results/gamebred-boxing-4-jones-vs-pettis-results-and-highlights"",""Gamebred Boxing 4: Jones vs. Pettis Results And Highlights - M…"")","=HYPERLINK(""https://www.ibtimes.sg/joshua-alan-jones-tennessee-man-killed-fighting-ukraine-young-fighter-seventh-american-die-66479"",""Joshua Alan Jones: Tennessee Man Killed In Fighting In Ukraine; Young ..."")"
10,"=HYPERLINK(""https://www.nbcnews.com/news/amp/rcna47717"",""An American died fighting in Ukraine. His mom wants his remains to come ..."")","=HYPERLINK(""https://abcnews.go.com/US/colorado-school-shooting-victim-joshua-jones-explains-helped/story?id=62957753"",""'I chose to run towards him': Colorado school shooting ... - AB…"")","=HYPERLINK(""https://www.mmanews.com/results/gamebred-boxing-4-jones-vs-pettis-results-and-highlights"",""Gamebred Boxing 4: Jones vs. Pettis Results And Highlights - MMA News ..."")"
