Search Bias Report - Fri May 31 2024

Search Query: Randall Terry Presidential Race 2024
Campaign Websitre: https://www.terry2024.com/candidates

Position,Google,Bing,Duck Duck Go,Tusk
1,"=HYPERLINK(""https://ballotpedia.org/Randall_Terry"",""Randall Terry"")","=HYPERLINK(""https://en.m.wikipedia.org/wiki/Randall_Terry_2024_presidential_campaign"",""Randall Terry 2024 presidential campaign - Wikipedia"")","=HYPERLINK(""https://en.wikipedia.org/wiki/Randall_Terry_2024_presidential_campaign"",""Randall Terry 2024 presidential campaign - Wikipedia"")","=HYPERLINK(""https://ballotpedia.org/Presidential_candidates,_2024"",""Presidential candidates, 2024 - Ballotpedia"")"
2,"=HYPERLINK(""https://www.politico.com/news/2024/04/27/constitution-party-randall-terry-election-2024-00154790"",""Constitution Party nominates anti-abortion activist Randall Terry for ..."")","=HYPERLINK(""https://www.politico.com/news/2024/04/27/constitution-party-randall-terry-election-2024-00154790"",""Constitution Party nominates anti-abortion activist Randall Terry for ..."")","=HYPERLINK(""https://www.politico.com/news/2024/04/27/constitution-party-randall-terry-election-2024-00154790"",""Constitution Party nominates anti-abortion activist Randall Terry for ..."")","=HYPERLINK(""https://ballot-access.org/2024/04/27/randall-terry-wins-constitution-partys-presidential-nomination/"",""Randall Terry Wins Constitution Party’s Presidential Nomination |"")"
3,"=HYPERLINK(""https://en.wikipedia.org/wiki/Randall_Terry_2024_presidential_campaign"",""Randall Terry 2024 presidential campaign"")","=HYPERLINK(""https://www.terry2024.com/candidates"",""The Candidates - Randall Terry for President"")","=HYPERLINK(""https://www.terry2024.com/candidates"",""The Candidates - Randall Terry for President"")","=HYPERLINK(""https://www.terry2024.com/"",""Randall Terry for President"")"
4,"=HYPERLINK(""https://www.terry2024.com/"",""Randall Terry for President"")","=HYPERLINK(""https://en.m.wikipedia.org/wiki/Randall_Terry"",""Randall Terry - Wikipedia"")","=HYPERLINK(""https://constitutionparty.com/randall-terry-wins-constitution-party-nomination/"",""Randall Terry Wins Constitution Party Presidential Nomination"")","=HYPERLINK(""https://politicalwire.com/2024/04/27/randall-terry-nominated-by-constitution-party/"",""Randall Terry Nominated by Constitution Party"")"
5,"=HYPERLINK(""https://ballot-access.org/2024/04/27/randall-terry-wins-constitution-partys-presidential-nomination/"",""Randall Terry Wins Constitution Party's Presidential Nomination |"")","=HYPERLINK(""https://constitutionparty.com/randall-terry-wins-constitution-party-nomination/"",""Randall Terry Wins Constitution Party Presidential Nomination"")","=HYPERLINK(""https://www.huffpost.com/entry/anti-abortion-extremist-randall-terry-presidential-ballot_n_6630f178e4b0849b2edcf8a4"",""Anti-Abortion Candidate To Appear On Presidential Ballot In ... - HuffPost"")","=HYPERLINK(""https://ballotpedia.org/Presidential_election,_2024"",""Presidential election, 2024 - Ballotpedia"")"
6,"=HYPERLINK(""https://reprorights.substack.com/p/randall-terry-running-for-president"",""Randall Terry running for president - by Cody McDevitt"")","=HYPERLINK(""https://www.huffpost.com/entry/anti-abortion-extremist-randall-terry-presidential-ballot_n_6630f178e4b0849b2edcf8a4"",""Anti-Abortion Candidate To Appear On Presidential Ballot In ... - HuffP…"")","=HYPERLINK(""https://constitutionparty.com/randall-terry-for-president/"",""Randall Terry for President - Constitution Party"")","=HYPERLINK(""https://en.wikipedia.org/wiki/2024_United_States_presidential_election"",""2024 United States presidential election - Wikipedia"")"
7,"=HYPERLINK(""https://www.paprolifecoalition.org/copy-of-mission-about"",""Randall Terry for President | paprolife"")","=HYPERLINK(""https://constitutionparty.com/randall-terry-for-president/"",""Randall Terry for President - Constitution Party"")","=HYPERLINK(""https://ballot-access.org/2024/04/27/randall-terry-wins-constitution-partys-presidential-nomination/"",""Randall Terry Wins Constitution Party's Presidential Nomination"")","=HYPERLINK(""https://www.terry2024.com/candidates"",""The Candidates - Randall Terry for President"")"
8,"=HYPERLINK(""https://ballotpedia.org/Presidential_candidates,_2024"",""Presidential candidates, 2024"")","=HYPERLINK(""https://ballotpedia.org/Randall_Terry"",""Randall Terry - Ballotpedia"")","=HYPERLINK(""https://en.wikipedia.org/wiki/Randall_Terry"",""Randall Terry - Wikipedia"")","=HYPERLINK(""https://www.nytimes.com/interactive/2023/us/politics/presidential-candidates-2024.html"",""Who Are the 2024 Presidential Election Candidates? - The New York Times"")"
9,"=HYPERLINK(""https://www.huffpost.com/entry/anti-abortion-extremist-randall-terry-presidential-ballot_n_6630f178e4b0849b2edcf8a4"",""Anti-Abortion Extremist Will Be On The Presidential Ballot In 12 States"")", ,"=HYPERLINK(""https://ballotpedia.org/Randall_Terry"",""Randall Terry - Ballotpedia"")","=HYPERLINK(""https://ballotpedia.org/Randall_Terry"",""Randall Terry - Ballotpedia"")"
10,"=HYPERLINK(""https://electionlawblog.org/?p=142789"",""Will Anti-Abortion Presidential Candidate Randall Terry, on the ..."")", ,"=HYPERLINK(""https://www.terry2024.com/"",""Randall Terry for President"")","=HYPERLINK(""https://constitutionparty.com/elections/11525-2/"",""2024 Presidential Election - Constitution Party"")"
11, , , ,"=HYPERLINK(""https://www.nbcnews.com/politics/2024-elections/presidential-candidates-tracker"",""The 2024 Presidential Tracker: Trump and Biden, along with the Republican and Democratic Vice Presidential candidates"")"
12, , , ,"=HYPERLINK(""https://ballot-access.org/2024/03/29/randall-terry-is-seeking-the-constitution-party-presidential-nomination/"",""Randall Terry is Seeking the Constitution Party Presidential Nomination | Ballot Access News"")"
13, , , ,"=HYPERLINK(""https://www.opensecrets.org/political-action-committees-pacs/C00522979/summary/2024"",""PAC Profile: Randall Terry for US House • OpenSecrets"")"
14, , , ,"=HYPERLINK(""https://en.wikipedia.org/wiki/Randall_Terry"",""Randall Terry - Wikipedia"")"
15, , , ,"=HYPERLINK(""https://people.com/politics/2024-presidential-candidates/"",""Who Is Running for President in 2024? Confirmed and Rumored Republican and Democratic Candidates"")"
Campaign Website: https://www.terry2024.com/candidates,Website Position: null,Website Position: 3,Website Position: 3,Website Position: 7
