Search Bias Report - Mon Feb 05 2024

Search Query: Alejandro Mayorkas impeachment
Campaign Websitre: 

Position,Google,Bing,Duck Duck Go,Tusk
1,"=HYPERLINK(""https://apnews.com/article/impeaching-mayorkas-homeland-security-immigration-border-89c898c58b214acf83eecb21c1d8a9ef"",""As impeachment looms, Homeland Security secretary says his agency ..."")","=HYPERLINK(""https://www.nytimes.com/2024/01/30/us/mayorkas-impeachment-house.html?9"",""House Panel Approves Impeachment Charges Against Ma…"")","=HYPERLINK(""https://www.npr.org/2024/01/30/1227856012/mayorkas-impeachment-articles"",""House GOP advances impeachment of Homeland Security Secretary Mayorkas"")","=HYPERLINK(""https://apnews.com/article/congress-alejandro-mayorkas-impeachment-357b2f06a49bc332e69b5b486fe4ae57"",""House pushes off impeachment of Homeland Secretary Mayorkas for ..."")"
2,"=HYPERLINK(""https://www.congress.gov/bill/117th-congress/house-resolution/582"",""H.Res.582 - Impeaching Alejandro Nicholas Mayorkas, Secretary of ..."")","=HYPERLINK(""https://www.npr.org/2024/01/30/1227856012/mayorkas-impeachment-articles"",""House GOP advances impeachment of Homeland Security Secretary M…"")","=HYPERLINK(""https://www.nbcnews.com/politics/immigration/house-republicans-unveil-articles-impeachment-dhs-secretary-alejandro-rcna135972"",""Republicans unveil articles of impeachment against Alejandro Mayorkas"")","=HYPERLINK(""https://www.nbcnews.com/politics/immigration/house-republicans-unveil-articles-impeachment-dhs-secretary-alejandro-rcna135972"",""House Republicans unveil articles of impeachment against DHS ..."")"
3,"=HYPERLINK(""https://www.cbsnews.com/amp/news/mayorkas-impeachment-house-vote/"",""Why is Mayorkas being impeached? What to know about the House's ..."")","=HYPERLINK(""https://time.com/6590641/alejandro-mayorkas-impeachment-house-gop/"",""Mayorkas Impeachment: What to Know About House GOP's Effort"")","=HYPERLINK(""https://www.pbs.org/newshour/politics/read-the-house-gops-articles-of-impeachment-against-homeland-security-secretary-mayorkas"",""Read the House GOP's articles of impeachment against Homeland ... - PBS"")","=HYPERLINK(""https://www.cbsnews.com/news/alejandro-mayorkas-impeachment-resolution-house-vote/"",""House blocks Alejandro Mayorkas impeachment resolution - CBS News"")"
4,"=HYPERLINK(""https://www.nytimes.com/2024/01/30/us/mayorkas-impeachment-house.html"",""House Republicans Move to Impeach Mayorkas Over Border"")","=HYPERLINK(""https://www.nbcnews.com/politics/immigration/house-republicans-unveil-articles-impeachment-dhs-secretary-alejandro-rcna135972"",""Republicans unveil articles of impeachment against Alejandro M…"")","=HYPERLINK(""https://www.npr.org/2024/01/28/1227459949/house-gop-impeachment-articles-homeland-security-mayorkas-border-immigration"",""House GOP releases impeachment articles in bid to oust Homeland ..."")","=HYPERLINK(""https://www.cnn.com/2023/11/13/politics/alejandro-mayorkas-impeachment-vote/index.html"",""House votes to refer impeachment of Mayorkas to committee | CNN ..."")"
5,"=HYPERLINK(""https://amp.cnn.com/cnn/2024/01/30/politics/impeaching-dhs-secretary-mayorkas-committee/index.html"",""House Republicans move closer to rare move of impeaching DHS ..."")","=HYPERLINK(""https://www.cbsnews.com/news/mayorkas-impeachment-articles-house-republicans/"",""House Republicans release articles of impeachment against Alejandro …"")","=HYPERLINK(""https://time.com/6590641/alejandro-mayorkas-impeachment-house-gop/"",""Mayorkas Impeachment: What to Know About House GOP's Effort - TIME"")","=HYPERLINK(""https://www.nytimes.com/2023/11/13/us/politics/house-alejandro-mayorkas-impeachment.html"",""House Blocks Snap Mayorkas Impeachment Vote as Inquiry Continues ..."")"
6,"=HYPERLINK(""https://www.politico.com/live-updates/2024/01/30/congress/mayorkas-impeachment-moves-forward-00138552"",""House panel advances impeachment articles against Mayorkas - Live ..."")","=HYPERLINK(""https://www.pbs.org/newshour/politics/read-the-house-gops-articles-of-impeachment-against-homeland-security-secretary-mayorkas"",""Read the House GOP’s articles of impeachment against Homeland"")","=HYPERLINK(""https://www.nytimes.com/2024/01/28/us/politics/impeach-mayorkas-house-republicans.html"",""House Republicans Release Impeachment Charges Against Mayorkas"")","=HYPERLINK(""https://www.wsj.com/articles/alejandro-mayorkas-impeachment-house-republicans-border-immigration-homeland-security-1a431a5d"",""Impeaching Mayorkas Achieves Nothing"")"
7,"=HYPERLINK(""https://www.nbcnews.com/news/amp/rcna136200"",""House Republicans advance impeachment articles against ..."")","=HYPERLINK(""https://homeland.house.gov/2024/01/18/house-homeland-majority-releases-statement-regarding-the-impeachment-of-dhs-secretary-alejandro-mayorkas/"",""House Homeland Majority Releases Statement Regarding the Impeach…"")","=HYPERLINK(""https://www.washingtonpost.com/politics/2024/01/30/mayorkas-impeachment-house-republicans/"",""Mayorkas defends record as Republicans move forward with impeachment ..."")","=HYPERLINK(""https://www.cbsnews.com/news/mayorkas-impeachment-articles-house-republicans/"",""House Republicans release articles of impeachment against Alejandro ..."")"
8,"=HYPERLINK(""https://homeland.house.gov/impeachment/"",""The Impeachment of DHS Secretary Alejandro Mayorkas"")","=HYPERLINK(""https://abcnews.go.com/Politics/house-republicans-release-articles-impeachment-alejandro-mayorkas-border/story?id=106743803"",""House Republicans release impeachment articles against May…"")","=HYPERLINK(""https://www.cnn.com/2024/01/18/politics/alejandro-mayorkas-congress-impeachment/index.html"",""Alejandro Mayorkas: House panel to vote on impeachment resolution on ..."")","=HYPERLINK(""https://www.cnn.com/2023/06/14/politics/alejandro-mayorkas-impeachment-lobbying-republicans/index.html"",""'We don't have the votes': House GOP takes step toward Mayorkas ..."")"
9,"=HYPERLINK(""https://www.congress.gov/bill/118th-congress/house-resolution/8?s=1&r=75"",""H.Res.8 - 118th Congress (2023-2024): Impeaching Alejandro Nicholas ..."")", , ,"=HYPERLINK(""https://www.usatoday.com/story/news/politics/2023/11/09/marjorie-taylor-greene-impeach-alejandro-mayorkas/71517155007/"",""Marjorie Taylor Greene pushes to impeach Homeland Security Secretary ..."")"
10,"=HYPERLINK(""https://abcnews.go.com/amp/Politics/house-republicans-release-articles-impeachment-alejandro-mayorkas-border/story?id=106743803"",""House Republicans release impeachment articles against ..."")", , ,"=HYPERLINK(""https://www.businessinsider.com/republicans-alejandro-mayorkas-impeachment-votes-undecided-buck-mcclintock2024-1"",""Republicans might not have the votes to impeach DHS Secretary ..."")"
