Search Bias Report - Thu Aug 01 2024

Search Query: Harris Rally
Campaign Website: 

Position,Google,Bing,Duck Duck Go,Tusk
1,"=HYPERLINK(""https://www.cnn.com/politics/live-news/kamala-harris-trump-election-07-31-24/index.html"",""July 31, 2024, presidential campaign news"")","=HYPERLINK(""https://www.cnn.com/2024/07/30/politics/kamala-harris-atlanta-rally/index.html"",""Kamala Harris has energized Democratic voters. But can she expand the ..."")","=HYPERLINK(""https://www.cnn.com/2024/07/30/politics/kamala-harris-atlanta-rally/index.html"",""Kamala Harris has energized Democratic voters. But can she expand the ..."")","=HYPERLINK(""https://apnews.com/article/harris-election-president-wisconsin-democrats-012c6474b8b23960d2cf616e92989a4b"",""Election 2024: Harris holds first presidential campaign rally in Wisconsin | AP News"")"
2,"=HYPERLINK(""https://www.theguardian.com/us-news/article/2024/jul/31/kamala-harris-vp-running-mate-philadelphia-rally"",""Kamala Harris to appear with running mate at rally in ..."")","=HYPERLINK(""https://www.pbs.org/newshour/politics/watch-live-harris-holds-campaign-event-as-majority-of-democratic-party-delegates-pledge-support"",""WATCH: Harris attends first rally since becoming candidate, says ... - PBS"")","=HYPERLINK(""https://www.nytimes.com/2024/07/30/us/politics/kamala-harris-atlanta-rally-trump.html"",""Kamala Harris Challenges Trump to 'Say It to My Face' at a Debate - The ..."")","=HYPERLINK(""https://www.theguardian.com/us-news/article/2024/jul/31/kamala-harris-vp-running-mate-philadelphia-rally"",""Kamala Harris to appear with running mate at rally in Philadelphia on Tuesday | US elections 2024 | The Guardian"")"
3,"=HYPERLINK(""https://apnews.com/article/trump-black-journalists-convention-nabj-1e96aa530e88013ed6f577feaf89ccb6"",""Donald Trump falsely suggests Kamala Harris misled voters ..."")","=HYPERLINK(""https://www.nytimes.com/2024/07/23/us/politics/harris-speech-wisconsin-rally.html"",""Harris Rallies Democrats in Milwaukee: ‘The Baton Is in Our Hands ..."")","=HYPERLINK(""https://www.savannahnow.com/story/news/politics/elections/2024/07/30/kamala-harris-atlanta-rally-a-celebration-and-a-challeng-challenges-trump-to-debate-at-atlanta-rally/74599817007/"",""Kamala Harris' Atlanta rally: a celebration and a challenge"")","=HYPERLINK(""https://uaw.org/uaw-endorses-kamala-harris-for-president-ahead-of-mass-rally-in-detroit/"",""UAW Endorses Kamala Harris for President Ahead of Mass Rally in Detroit - UAW | United Automobile, Aerospace and Agricultural Implement Workers of America"")"
4,"=HYPERLINK(""https://www.politico.com/news/2024/07/30/harris-first-rally-running-mate-tuesday-philadelphia-00171999"",""Harris to hold first rally with running mate Tuesday in Philadelphia"")","=HYPERLINK(""https://www.politico.com/news/2024/07/30/harris-first-rally-running-mate-tuesday-philadelphia-00171999"",""Harris to hold first rally with running mate Tuesday in Philadelphia ..."")","=HYPERLINK(""https://www.pbs.org/newshour/politics/watch-live-harris-holds-campaign-event-as-majority-of-democratic-party-delegates-pledge-support"",""WATCH: Harris attends first rally since becoming candidate, says ..."")","=HYPERLINK(""https://www.fox5atlanta.com/news/kamala-harris-atlanta-rally-july"",""Kamala Harris holds first rally in Atlanta as Democratic presumptive nominee"")"
5,"=HYPERLINK(""https://www.bbc.com/news/articles/c51y4zvgv28o"",""Kamala Harris challenges Donald Trump to debate at Georgia rally"")","=HYPERLINK(""https://news.yahoo.com/news/live-updates-kamala-harris-hold-120200532.html"",""Recap: Kamala Harris holds first presidential campaign rally in West Allis"")","=HYPERLINK(""https://www.nytimes.com/2024/07/23/us/politics/harris-speech-wisconsin-rally.html"",""Harris Rallies Democrats in Milwaukee: 'The Baton Is in Our Hands ..."")","=HYPERLINK(""https://apnews.com/article/harris-georgia-trump-rally-atlanta-4454ff5825d8f6cf90929147f5b84a71"",""At boisterous Georgia rally, Harris dares Trump to 'say it to my face' and show up for their debate"")"
6,"=HYPERLINK(""https://uaw.org/uaw-endorses-kamala-harris-for-president-ahead-of-mass-rally-in-detroit/"",""UAW Endorses Kamala Harris for President Ahead of Mass Rally in ..."")","=HYPERLINK(""https://www.cnbc.com/2024/07/30/harris-atlanta-rally-rsvp-megan-thee-stallion.html"",""Harris Atlanta rally with Megan Thee Stallion tests her momentum"")","=HYPERLINK(""https://news.yahoo.com/news/live-updates-kamala-harris-hold-120200532.html"",""Recap: Kamala Harris holds first presidential campaign rally in West Allis"")","=HYPERLINK(""https://www.nytimes.com/live/2024/07/30/us/harris-trump-election"",""Kamala Harris Will Hold Rally in Atlanta With Megan Thee Stallion: Election Live Updates - The New York Times"")"
7,"=HYPERLINK(""https://apnews.com/article/harris-georgia-trump-rally-atlanta-4454ff5825d8f6cf90929147f5b84a71"",""At boisterous Georgia rally, Harris dares Trump to 'say it to my face ..."")","=HYPERLINK(""https://www.reuters.com/world/us/harris-hold-rally-with-vp-pick-philadelphia-tuesday-sources-say-2024-07-31/"",""Harris to hold rally with VP pick in Philadelphia on Tuesday, sources ..."")","=HYPERLINK(""https://www.cnbc.com/2024/07/30/harris-atlanta-rally-rsvp-megan-thee-stallion.html"",""Harris directly challenges Trump to debate: 'Say it to my face'"")","=HYPERLINK(""https://www.cbsnews.com/philadelphia/news/vice-president-kamala-harris-philadelphia-pennsylvania-running-mate/"",""Kamala Harris to visit Philadelphia for campaign rally with running mate Tuesday - CBS Philadelphia"")"
8,"=HYPERLINK(""https://www.rollingstone.com/music/music-news/megan-thee-stallion-harris-rally-conservative-reactions-1235071528/"",""Megan Thee Stallion Performance at Harris Rally Enrages ..."")","=HYPERLINK(""https://www.cnn.com/2023/06/24/politics/kamala-harris-abortion-rights/index.html"",""Harris ready to double down on abortion rights - CNN"")","=HYPERLINK(""https://www.cnn.com/2023/06/24/politics/kamala-harris-abortion-rights/index.html"",""Harris ready to double down on abortion rights - CNN"")","=HYPERLINK(""https://www.nbcnews.com/politics/2024-election/harris-derides-trump-border-security-georgia-rally-gop-presses-issue-rcna164207"",""Harris derides Trump on border security at Georgia rally as GOP presses the issue"")"
9,"=HYPERLINK(""https://www.reuters.com/world/us/harris-her-vp-pick-will-tour-battleground-states-next-week-sources-2024-07-30/"",""Harris to hold Philadelphia rally with vice president pick Tuesday"")","=HYPERLINK(""https://thehill.com/video-clips/4788141-watch-live-kamala-harris-first-campaign-rally-wisconsin-2024/"",""Kamala Harris holds first rally in Wisconsin after Joe Biden exited race"")","=HYPERLINK(""https://apnews.com/article/biden-harris-abortion-virginia-2024-rally-32acf43a2f89ff539d9864617e9857cc"",""Biden, Harris paint Trump as freedom's enemy at Virginia abortion rally ..."")","=HYPERLINK(""https://www.cnn.com/2024/07/30/politics/video/kamala-harris-debate-trump-atlanta-rally-ebof-digvid"",""Video: ‘Say it to my face’: Harris calls out Trump during Atlanta rally | CNN Politics"")"
10,"=HYPERLINK(""https://www.nbcnews.com/politics/2024-election/live-blog/trump-harris-presidential-election-live-updates-rcna164122"",""Election 2024: Harris blasts Trump's claim that she 'became Black'"")","=HYPERLINK(""https://abcnews.go.com/Politics/trump-paints-harris-ultra-liberal-1st-rally-biden/story?id=112253634"",""Trump paints Harris as 'ultra liberal' at 1st rally since Biden dropout ..."")","=HYPERLINK(""https://www.cnn.com/2024/01/23/politics/biden-harris-abortion-rights/index.html"",""Biden's abortion rights rally in Virginia beset by repeated ... - CNN"")","=HYPERLINK(""https://www.theguardian.com/us-news/article/2024/jul/30/kamala-harris-atlanta-rally"",""Atlanta rally: Harris tells Trump to ‘say it to my face’ and challenges him to debate | US elections 2024 | The Guardian"")"
11,"=HYPERLINK(""https://www.washingtonpost.com/politics/2024/07/30/harris-raucous-rally-atlanta/"",""Harris holds raucous rally in Atlanta as she and Trump battle for Georgia"")","=HYPERLINK(""https://www.cnn.com/politics/live-news/kamala-harris-biden-trump-election-07-23-24/index.html"",""July 23, 2024, presidential campaign news | CNN Politics"")","=HYPERLINK(""https://www.cbsnews.com/news/kamala-harris-campaign-wisconsin-rally-presidential-campaign/"",""Kamala Harris hits campaign trail in Wisconsin as likely presidential ..."")","=HYPERLINK(""https://www.reuters.com/world/us/harris-her-vp-pick-will-tour-battleground-states-next-week-sources-2024-07-30/"",""Harris to hold Philadelphia rally with vice president pick Tuesday | Reuters"")"
