Search Bias Report - Tue Jul 30 2024

Search Query: Kamala Harris
Campaign Website: 

Position,Google,Bing,Duck Duck Go,Tusk
1,"=HYPERLINK(""https://www.whitehouse.gov/administration/vice-president-harris/"",""Kamala Harris: The Vice President"")","=HYPERLINK(""https://en.m.wikipedia.org/wiki/Kamala_Harris"",""Kamala Harris - Wikipedia"")","=HYPERLINK(""https://en.wikipedia.org/wiki/Kamala_Harris"",""Kamala Harris - Wikipedia"")","=HYPERLINK(""https://www.whitehouse.gov/administration/vice-president-harris/"",""Kamala Harris: The Vice President"")"
2,"=HYPERLINK(""https://www.instagram.com/kamalaharris/?hl=en"",""Kamala Harris (@kamalaharris) • Instagram photos and videos"")","=HYPERLINK(""https://www.whitehouse.gov/administration/vice-president-harris/"",""Kamala Harris: The Vice President - The White House"")","=HYPERLINK(""https://www.whitehouse.gov/administration/vice-president-harris/"",""Kamala Harris: The Vice President - The White House"")","=HYPERLINK(""https://en.wikipedia.org/wiki/Kamala_Harris"",""Kamala Harris - Wikipedia"")"
3,"=HYPERLINK(""https://en.wikipedia.org/wiki/Kamala_Harris"",""Kamala Harris"")","=HYPERLINK(""https://www.britannica.com/biography/Kamala-Harris"",""Kamala Harris | Biography, Policies, Family, & Facts | Britannica"")","=HYPERLINK(""https://www.nytimes.com/2024/07/29/us/politics/kamala-harris-2020-positions.html"",""Why Kamala Harris's Progressive Ideas From 2020 Might Hurt Her in 2024 ..."")","=HYPERLINK(""https://www.instagram.com/kamalaharris/"",""Kamala Harris (@kamalaharris) - Instagram"")"
4,"=HYPERLINK(""https://x.com/vp?lang=en"",""VP - Vice President Kamala Harris"")","=HYPERLINK(""https://www.nytimes.com/2024/07/29/us/politics/kamala-harris-2020-positions.html"",""Why Kamala Harris’s Progressive Ideas From 2020 Might Hurt Her i…"")","=HYPERLINK(""https://www.britannica.com/biography/Kamala-Harris"",""Kamala Harris | Biography, Policies, Family, & Facts | Britannica"")","=HYPERLINK(""https://www.facebook.com/KamalaHarris/"",""Kamala Harris"")"
5,"=HYPERLINK(""https://m.facebook.com/KamalaHarris/"",""Kamala Harris"")","=HYPERLINK(""https://www.bbc.com/news/world-us-canada-59352170"",""Kamala Harris: First woman to get US presidential powers (briefly)"")","=HYPERLINK(""https://www.cnn.com/2024/07/27/politics/kamala-harris-key-issues/index.html"",""Here's where Harris stands on key issues | CNN Politics"")","=HYPERLINK(""https://twitter.com/KamalaHarris"",""Kamala Harris (@KamalaHarris) · X"")"
6,"=HYPERLINK(""https://www.washingtonpost.com/opinions/2024/07/30/trump-harris-black-men-2024/"",""Opinion | Support for Trump among Black men hits wall named Kamala ..."")","=HYPERLINK(""https://www.cnn.com/2024/07/27/politics/kamala-harris-key-issues/index.html"",""Here’s where Harris stands on key issues | CNN Politics"")","=HYPERLINK(""https://www.bbc.com/news/world-us-canada-59352170"",""Kamala Harris: First woman to get US presidential powers (briefly) - BBC"")","=HYPERLINK(""https://kamalaharris.com/"",""Kamala Harris for President"")"
7,"=HYPERLINK(""https://www.nytimes.com/2024/07/30/us/politics/kamala-harris-vp-pick.html"",""Kamala Harris's V.P. Scorecard"")","=HYPERLINK(""https://www.biography.com/political-figures/kamala-harris"",""Kamala Harris: Biography, Vice President of the United States"")","=HYPERLINK(""https://www.cnn.com/2024/07/22/politics/kamala-harris-biography/index.html"",""What to know about Kamala Harris, from prosecutor to politician | CNN ..."")","=HYPERLINK(""https://www.nytimes.com/2024/07/21/us/politics/kamala-harris-abortion-immigration-economy-israel.html"",""Where Kamala Harris Stands on the Issues: Abortion, Immigration and More - The New York Times"")"
8,"=HYPERLINK(""https://www.instagram.com/vp/?hl=en"",""Vice President Kamala Harris (@vp) • Instagram photos and videos"")","=HYPERLINK(""https://en.m.wikipedia.org/wiki/Kamala_Harris"",""Kamala Harris - Wikipedia"")","=HYPERLINK(""https://www.bbc.com/news/world-us-canada-55738741"",""Kamala Harris becomes first female, first black and first Asian ... - BBC"")","=HYPERLINK(""https://www.theguardian.com/us-news/article/2024/jul/26/kamala-harris-trump-2024-polls"",""Kamala Harris closing gap on Trump in tight 2024 race, polls show | US elections 2024 | The Guardian"")"
9,"=HYPERLINK(""https://www.cnn.com/politics/live-news/kamala-harris-trump-election-07-30-24/index.html"",""Live updates: Kamala Harris, Donald Trump hit the campaign trail"")","=HYPERLINK(""https://www.nytimes.com/2020/11/07/us/politics/kamala-harris.html"",""Kamala Harris Makes History as First Woman and Woman of Color as Vice ..."")","=HYPERLINK(""https://www.nytimes.com/2024/07/21/us/politics/kamala-harris-nominee-president.html"",""Kamala Harris Has a Chance to Make History Again - The New York Times"")","=HYPERLINK(""https://www.britannica.com/biography/Kamala-Harris"",""Kamala Harris | Biography, Policies, Family, & Facts | Britannica"")"
10,"=HYPERLINK(""https://twitter.com/kamalaharris?lang=en"",""Kamala Harris (@KamalaHarris) / ..."")","=HYPERLINK(""https://www.cnn.com/2024/07/24/politics/cnn-poll-kamala-harris-donald-trump/index.html"",""CNN Poll: Harris improves on Biden’s performance against Trump in early ..."")","=HYPERLINK(""https://www.nytimes.com/article/watch-kamala-harris-speech-video-transcript.html"",""Read Kamala Harris's Vice President-Elect Acceptance Speech"")","=HYPERLINK(""https://www.spiegel.de/thema/kamala-harris/"",""Kamala Harris - DER SPIEGEL"")"
