Search Bias Report - Tue Apr 04 2023

Search Query: is isreal a good country?
Campaign Websitre: 

Position,Google,Bing,Duck Duck Go,Tusk
1,"=HYPERLINK(""https://www.usnews.com/news/best-countries/israel"",""Israel - Rankings, News | U.S. News Best Countries"")","=HYPERLINK(""https://www.usnews.com/news/best-countries/israel"",""Israel - Rankings, News | U.S. News Best Countries"")","=HYPERLINK(""https://www.usnews.com/news/best-countries/israel"",""Israel - Rankings, News | U.S. News Best Countries"")","=HYPERLINK(""https://www.usnews.com/news/best-countries/israel"",""Israel - Rankings, News | U.S. News Best Countries"")"
2,"=HYPERLINK(""https://en.m.wikipedia.org/wiki/Standard_of_living_in_Israel"",""Standard of living in Israel"")","=HYPERLINK(""https://www.usnews.com/news/best-countries/slideshows/10-things-to-know-about-israel"",""10 Things to Know About Israel - US News & World Report"")","=HYPERLINK(""https://www.usnews.com/news/best-countries/slideshows/10-things-to-know-about-israel"",""10 Things to Know About Israel - US News & World Report"")","=HYPERLINK(""https://www.usnews.com/news/best-countries/slideshows/10-things-to-know-about-israel"",""10 Things to Know About Israel - US News & World Report"")"
3,"=HYPERLINK(""https://www.quora.com/Is-Israel-a-good-country-1"",""Is Israel a good country?"")","=HYPERLINK(""https://en.m.wikipedia.org/wiki/Standard_of_living_in_Israel"",""Standard of living in Israel - Wikipedia"")","=HYPERLINK(""https://www.britannica.com/place/Israel"",""Israel | Facts, History, Population, & Map | Britannica"")","=HYPERLINK(""https://en.m.wikipedia.org/wiki/Standard_of_living_in_Israel"",""Standard of living in Israel - Wikipedia"")"
4,"=HYPERLINK(""https://www.timesofisrael.com/israel-ranked-8th-most-powerful-country-in-the-world/amp/"",""Israel ranked world's 8th most powerful country; no longer in Top 10 'movers'"")","=HYPERLINK(""https://www.britannica.com/place/Israel"",""Israel | Facts, History, Population, & Map | Britannica"")","=HYPERLINK(""https://www.quora.com/Is-Israel-a-good-country-1?share=1"",""Is Israel a good country? - Quora"")","=HYPERLINK(""https://www.britannica.com/place/Israel"",""Israel | Facts, History, Population, & Map | Britannica"")"
5,"=HYPERLINK(""https://www.google.com/search?cs=0&q=Coldplay+in+Israel&sa=X&ved=2ahUKEwjWn7uY45D-AhUaFVkFHS26DJQQ188HegQIBRAA"",""Search in this video"")","=HYPERLINK(""https://en.m.wikipedia.org/wiki/Israel"",""Israel - Wikipedia"")","=HYPERLINK(""https://en.wikipedia.org/wiki/Israel"",""Israel - Wikipedia"")","=HYPERLINK(""https://www.quora.com/Is-Israel-a-good-country-1"",""Is Israel a good country? - Quora"")"
6,"=HYPERLINK(""https://www.google.com/search?q=is+isreal+a+good+country+#fpstate=ive&vld=cid:affd9e5c,vid:RDzpUv0ogAU"",""Search in this video"")","=HYPERLINK(""https://www.touristisrael.com/safe-travel-israel/13932/"",""Is it Safe to Travel in Israel? What's it Like in Israel Now?"")","=HYPERLINK(""https://www.gfmag.com/global-data/economic-data/worlds-richest-and-poorest-countries"",""The World's Richest and Poorest Countries 2022"")","=HYPERLINK(""https://en.m.wikipedia.org/wiki/Israel"",""Israel - Wikipedia"")"
7,"=HYPERLINK(""https://www.google.com/search?cs=0&q=Visit+the+Negev+Desert&sa=X&ved=2ahUKEwi8tJSZ45D-AhUZF1kFHSFeC9IQ188HegQIARAA"",""Search in this video"")","=HYPERLINK(""https://medium.com/living-in-israel/the-pros-and-cons-of-living-in-israel-5caa0c76bb10"",""The Pros and Cons of Living in Israel - Medium"")","=HYPERLINK(""https://en.wikipedia.org/wiki/Economy_of_Israel"",""Economy of Israel - Wikipedia"")","=HYPERLINK(""https://www.touristisrael.com/safe-travel-israel/13932/"",""Is it Safe to Travel in Israel? What's it Like in Israel Now?"")"
8,"=HYPERLINK(""https://www.google.com/search?q=is+isreal+a+good+country+#fpstate=ive&vld=cid:3a80d4ea,vid:bR3wuyjKLYo"",""Search in this video"")","=HYPERLINK(""https://www.jpost.com/Opinion/Op-Ed-Contributors/10-good-reasons-to-love-Israel"",""10 good reasons to love Israel - The Jerusalem Post"")","=HYPERLINK(""https://medium.com/living-in-israel/the-pros-and-cons-of-living-in-israel-5caa0c76bb10"",""The Pros and Cons of Living in Israel - Medium"")","=HYPERLINK(""https://medium.com/living-in-israel/the-pros-and-cons-of-living-in-israel-5caa0c76bb10"",""The Pros and Cons of Living in Israel - Medium"")"
9, ,"=HYPERLINK(""https://www.cnn.com/2021/01/12/middleeast/israel-apartheid-regime-report-intl/index.html"",""Israel isn’t a democracy, it’s an ‘apartheid regime ... - CNN"")","=HYPERLINK(""https://www.cnn.com/2021/01/12/middleeast/israel-apartheid-regime-report-intl/index.html"",""Israel isn't a democracy, it's an 'apartheid regime ... - CNN"")","=HYPERLINK(""https://www.cnn.com/2021/01/12/middleeast/israel-apartheid-regime-report-intl/index.html"",""Israel isn’t a democracy, it’s an ‘apartheid regime ... - CNN"")"
10, ,"=HYPERLINK(""https://travel.state.gov/content/travel/en/traveladvisories/traveladvisories/israel-west-bank-and-gaza-travel-advisory.html"",""Israel, the West Bank and Gaza Travel Advisory"")","=HYPERLINK(""https://www.jpost.com/Opinion/Op-Ed-Contributors/10-good-reasons-to-love-Israel"",""10 good reasons to love Israel - The Jerusalem Post"")","=HYPERLINK(""https://www.jpost.com/Opinion/Op-Ed-Contributors/10-good-reasons-to-love-Israel"",""10 good reasons to love Israel - The Jerusalem Post"")"
Campaign Website: ,Website Position: 1,Website Position: 1,Website Position: 1,Website Position: 1
