Search Bias Report - Tue Aug 22 2023

Search Query: Trump vs. Biden 2024 AND Biden vs. Trump 2024
Campaign Websitre: 

Position,Google,Bing,Duck Duck Go,Tusk
1,"=HYPERLINK(""https://www.politico.com/news/2023/08/01/biden-trump-2024-poll-00109161"",""Election 2024: Biden and Trump are tied in hypothetical rematch, poll finds"")","=HYPERLINK(""https://projects.fivethirtyeight.com/polls/president-general/2024/"",""President: general election : 2024 Polls | FiveThirtyEight"")","=HYPERLINK(""https://projects.fivethirtyeight.com/polls/president-general/2024/"",""President: general election : 2024 Polls | FiveThirtyEight"")","=HYPERLINK(""https://www.independent.co.uk/news/world/americas/us-politics/2024-presidential-elections-trump-vs-biden-b2391480.html"",""Trump and Biden tied in hypothetical 2024 rematch, poll finds"")"
2,"=HYPERLINK(""https://projects.fivethirtyeight.com/polls/president-general/"",""President: general election : 2024 Polls"")","=HYPERLINK(""https://www.realclearpolitics.com/epolls/2024/president/us/general-election-trump-vs-biden-7383.html#!"",""Election 2024 - General Election: Trump vs. Biden - RealClearPolitics"")","=HYPERLINK(""https://www.realclearpolitics.com/epolls/2024/president/us/general-election-trump-vs-biden-7383.html#!"",""Election 2024 - General Election: Trump vs. Biden - RealClearPolitics"")","=HYPERLINK(""https://www.nytimes.com/2023/08/01/upshot/biden-trump-poll-2024.html"",""Biden and Trump Are Tied in a Possible 2024 Rematch, Poll Finds ..."")"
3,"=HYPERLINK(""https://www.nytimes.com/2023/08/01/upshot/biden-trump-poll-2024.html"",""Biden and Trump Are Tied in a Possible 2024 Rematch, Poll Finds"")","=HYPERLINK(""https://www.cnn.com/2023/06/25/politics/biden-trump-unpopular-president-election-2024/index.html"",""Biden vs. Trump: The 2024 race a historic number of Americans don'…"")","=HYPERLINK(""https://www.cnn.com/2023/06/25/politics/biden-trump-unpopular-president-election-2024/index.html"",""Biden vs. Trump: The 2024 race a historic number of Americans don't ..."")","=HYPERLINK(""https://www.cnn.com/2023/06/25/politics/biden-trump-unpopular-president-election-2024/index.html"",""Biden vs. Trump: The 2024 race a historic number of Americans don't ..."")"
4,"=HYPERLINK(""https://www.nytimes.com/2023/08/01/upshot/biden-trump-poll-2024.html"",""Biden and Trump Are Tied in a Possible 2024 Rematch, Poll Finds"")","=HYPERLINK(""https://www.nbcnews.com/politics/2024-election/biden-vs-trump-2024-rematch-nobody-wants-rcna80933"",""Biden vs. Trump 2024 would be the rematch nobody wants - NBC News"")","=HYPERLINK(""https://www.nbcnews.com/politics/2024-election/biden-vs-trump-2024-rematch-nobody-wants-rcna80933"",""Biden vs. Trump 2024 would be the rematch nobody wants - NBC News"")","=HYPERLINK(""https://thehill.com/homenews/campaign/4054317-trump-beats-biden-by-6-points-in-2024-matchup-poll/"",""Trump beats Biden by 6 points in 2024 matchup: poll | The Hill"")"
5,"=HYPERLINK(""https://www.nytimes.com/2023/08/01/briefing/2024-election-poll-trump-biden.html"",""A Closer Look at the Registered Voters Who Don’t Support Biden or Trump"")","=HYPERLINK(""https://www.cnn.com/2023/07/30/politics/trump-second-term-president-election-2024/index.html"",""The chance of Trump winning another term is very real"")","=HYPERLINK(""https://www.cnn.com/2023/07/30/politics/trump-second-term-president-election-2024/index.html"",""The chance of Trump winning another term is very real"")","=HYPERLINK(""https://rollcall.com/2023/06/21/trump-vs-biden-ii-the-rematch-voters-dont-want/"",""Trump vs. Biden II: The rematch voters don’t want - Roll Call"")"
6,"=HYPERLINK(""https://www.axios.com/2023/08/01/biden-trump-2024-poll-republican-primary"",""Trump tied with Biden despite most voters thinking he committed serious ..."")","=HYPERLINK(""https://www.cnn.com/2023/08/19/politics/trump-polling-indictments-republican-primary-biden/index.html"",""Republican voters think Trump is electable. They may be right"")","=HYPERLINK(""https://www.cnn.com/2023/08/19/politics/trump-polling-indictments-republican-primary-biden/index.html"",""Republican voters think Trump is electable. They may be right"")","=HYPERLINK(""https://www.racetothewh.com/president/polls"",""2024 Presidential Election Polls - Includes Joe Biden v. Donald ..."")"
7,"=HYPERLINK(""https://chicago.suntimes.com/columnists/2023/8/3/23818651/donald-trump-joe-biden-2024-rematch-odds-presidential-election-gene-lyons-column"",""Trump vs. Biden? Odds are against it."")","=HYPERLINK(""https://www.politico.com/news/magazine/2022/02/01/biden-trump-constitutional-crisis-00003959"",""Biden vs. Trump: The Makings of a Shattering Constitutional Crisis"")","=HYPERLINK(""https://www.politico.com/news/magazine/2022/02/01/biden-trump-constitutional-crisis-00003959"",""Biden vs. Trump: The Makings of a Shattering Constitutional Crisis"")","=HYPERLINK(""https://www.theguardian.com/us-news/2023/jul/15/biden-trump-2024-politics-republicans-experts"",""Biden stability beats Trump volatility in 2024 match-up, experts ..."")"
8,"=HYPERLINK(""https://www.politico.com/news/magazine/2023/07/28/2024-presidential-contest-candidates-biden-trump-00108685"",""A 4-Way Race? The 2024 Presidential Contest is Anything But ..."")","=HYPERLINK(""https://www.270towin.com/2024-presidential-election-polls/"",""2024 Presidential Election Polls: Biden vs. Trump - 270toWin"")","=HYPERLINK(""https://www.270towin.com/2024-presidential-election-polls/"",""2024 Presidential Election Polls: Biden vs. Trump - 270toWin"")","=HYPERLINK(""https://www.bloomberg.com/news/articles/2023-06-25/biden-leads-trump-in-would-be-2024-election-rematch-in-nbc-poll"",""Biden Leads Trump in Would-Be 2024 Election Rematch in NBC Poll ..."")"
9,"=HYPERLINK(""https://slate.com/news-and-politics/2023/08/2024-presidential-election-trump-biden-zombies-undead.html"",""2024 presidential race: The Donald Trump vs. Joe Biden rematch is just ..."")","=HYPERLINK(""https://www.270towin.com/maps/biden-trump-polling-map"",""Biden Trump Electoral Map Based on Polls - 270toWin"")","=HYPERLINK(""https://www.270towin.com/maps/biden-trump-polling-map"",""Biden Trump Electoral Map Based on Polls - 270toWin"")","=HYPERLINK(""https://www.newsweek.com/trump-biden-poll-swing-states-2024-1810725"",""Donald Trump holds big lead over Joe Biden in swing states, polls show"")"
10,"=HYPERLINK(""https://www.realclearpolitics.com/epolls/2024/president/us/general-election-trump-vs-biden-7383.html"",""General Election: Trump vs. Biden"")","=HYPERLINK(""https://www.realclearpolitics.com/epolls/2024/president/us/general_election_trump_vs_biden_vs_west-8249.html"",""RealClearPolitics - Election 2024 - General Election: Trump vs. Biden ..."")","=HYPERLINK(""https://www.realclearpolitics.com/epolls/2024/president/us/general_election_trump_vs_biden_vs_west-8249.html"",""RealClearPolitics - Election 2024 - General Election: Trump vs. Biden ..."")","=HYPERLINK(""https://thehill.com/homenews/campaign/4108696-poll-shows-biden-beating-trump-even-if-manchin-runs/"",""Poll shows Biden beating Trump, even if Manchin runs | The Hill"")"
11,"=HYPERLINK(""https://amp.cnn.com/cnn/2023/07/30/politics/trump-second-term-president-election-2024/index.html"",""The chance of Trump winning another term is very real"")", , ,"=HYPERLINK(""https://projects.fivethirtyeight.com/polls/president-general/"",""President: general election : 2024 Polls"")"
12,"=HYPERLINK(""https://nymag.com/intelligencer/2023/08/biden-trump-2024-a-dead-even-rematch-between-unpopular-pols.html"",""Biden-Trump 2024 a Dead-Even Rematch Between Unpopular Pols"")", , ,"=HYPERLINK(""https://www.nytimes.com/interactive/2023/us/politics/presidential-candidates-2024.html"",""Who Are the 2024 Presidential Election Candidates? - The New York ..."")"
13,"=HYPERLINK(""https://nymag.com/intelligencer/2023/08/biden-trump-2024-a-dead-even-rematch-between-unpopular-pols.html"",""Biden-Trump 2024 a Dead-Even Rematch Between Unpopular Pols"")", , ,"=HYPERLINK(""https://www.cnn.com/2023/07/30/politics/trump-second-term-president-election-2024/index.html"",""The chance of Trump winning another term is very real | CNN Politics"")"
14,"=HYPERLINK(""https://nymag.com/intelligencer/2023/07/trump-biden-2024-brace-for-the-two-incumbent-election.html"",""Trump-Biden 2024: Brace for the Two-Incumbent Election"")", , ,"=HYPERLINK(""https://www.axios.com/2023/08/01/biden-trump-2024-poll-republican-primary"",""Trump tied with Biden despite most voters thinking he committed serious crimes"")"
15,"=HYPERLINK(""https://amp.theguardian.com/us-news/2023/aug/02/obama-biden-trump-2024-campaign"",""Obama reportedly warns Biden over strength of Trump 2024 challenge"")", , ,"=HYPERLINK(""https://www.empirestakes.com/ny-sports-betting/presidential-election-odds"",""2024 Presidential Election Odds: Who Runs For President '24?"")"
16,"=HYPERLINK(""https://amp.theguardian.com/us-news/2023/aug/02/obama-biden-trump-2024-campaign"",""Obama reportedly warns Biden over strength of Trump 2024 challenge"")", , , 
17,"=HYPERLINK(""https://amp.theguardian.com/us-news/2023/jul/15/biden-trump-2024-politics-republicans-experts"",""Biden stability beats Trump volatility in 2024 match-up, experts suggest"")", , , 
18,"=HYPERLINK(""https://www.politico.com/news/2023/08/11/biden-world-2024-election-abortion-00110775"",""Biden world sees more swing states at play in 2024 than in 2020 ..."")", , , 
19,"=HYPERLINK(""https://thehill.com/homenews/campaign/4136457-biden-trump-tied-in-michigan-ahead-of-2024-election-poll/amp/"",""Biden, Trump tied in Michigan ahead of 2024 election: poll"")", , , 
20,"=HYPERLINK(""https://www.cnn.com/2023/06/25/politics/biden-trump-unpopular-president-election-2024/index.html"",""Biden vs. Trump: The 2024 race a historic number of Americans don't want"")", , , 
21,"=HYPERLINK(""https://www.nbcnews.com/news/amp/shows/meetthepress/blog/rcna91717"",""Two battleground polls paint very different pictures of the 2024 election"")", , , 
22,"=HYPERLINK(""https://www.telegraph.co.uk/world-news/2023/08/01/trump-biden-2024-presidential-election-white-house-poll/"",""Donald Trump and Joe Biden tied in major 2024 election poll"")", , , 
23,"=HYPERLINK(""https://www.usatoday.com/story/opinion/2023/08/08/biden-trump-2024-us-deserves-better-presidential-candidates/70541311007/"",""Americans don't want another Trump vs. Biden election. We can fix it"")", , , 
24,"=HYPERLINK(""https://www.rollcall.com/2023/06/21/trump-vs-biden-ii-the-rematch-voters-dont-want/"",""Trump vs. Biden II: The rematch voters don’t want"")", , , 
25,"=HYPERLINK(""https://www.aljazeera.com/amp/opinions/2023/7/17/to-beat-trump-in-2024-biden-needs-to-become-angry-joe-fast"",""To beat Trump in 2024, Biden needs to become Angry Joe fast"")", , , 
26,"=HYPERLINK(""https://nypost.com/2023/07/31/a-trump-biden-rematch-in-2024-would-be-criminal/amp/"",""Wake up, America! A Trump-Biden rematch in 2024 would be criminal"")", , , 
27,"=HYPERLINK(""https://www.nbcnews.com/politics/donald-trump/trump-backers-worry-liability-biden-2024-legal-troubles-rcna99010"",""Even as some backers worry he's a liability in 2024, Trump is still winning"")", , , 
28,"=HYPERLINK(""https://www.rollingstone.com/politics/politics-features/joe-biden-donald-trump-ron-desantis-2024-1234796037/amp/"",""2024 Race: Biden Allies Prefer Run vs. Ron DeSantis Than Donald Trump"")", , , 
29,"=HYPERLINK(""https://centerforpolitics.org/crystalball/articles/not-biden-vs-trump-again-the-disgruntled-voters-who-could-decide-the-2024-election/"",""Not Biden vs. Trump Again! The Disgruntled Voters Who Could ..."")", , , 
30,"=HYPERLINK(""https://www.pewresearch.org/short-reads/2023/05/16/a-biden-trump-faceoff-in-2024-wouldnt-be-the-first-presidential-rematch/"",""US presidential rematches through history as Biden, Trump eye 2024"")", , , 
31,"=HYPERLINK(""https://www.vanityfair.com/news/2023/07/2024-cable-news-problem"",""With Biden and Trump in 2024, News Audiences Have Seen It All Before"")", , , 
Campaign Website: ,Website Position: 1,Website Position: 1,Website Position: 1,Website Position: 1
