Search Bias Report - Wed Dec 11 2024

Search Query: Viktor Orban
Campaign Website: 

Position,Google,Bing,Duck Duck Go,Tusk
1,"=HYPERLINK(""https://www.reuters.com/world/europe/hungarys-viktor-orban-meets-trump-musk-mar-a-lago-2024-12-10/"",""Hungary's Viktor Orban meets Trump, Musk at Mar-a-Lago"")","=HYPERLINK(""https://www.msn.com/en-us/news/world/orban-s-secretive-meetings-with-trump-and-musk-spark-speculation/ar-AA1vCsNl?ocid=BingNewsVerp"",""Orban's secretive meetings with Trump and Musk spark speculation"")", ,"=HYPERLINK(""https://en.wikipedia.org/wiki/Viktor_Orb%C3%A1n"",""Viktor Orbán - Wikipedia"")"
2,"=HYPERLINK(""https://www.msn.com/en-us/news/world/hungary-s-pm-Orb%C3%A1n-meets-with-trump-musk-says-future-has-begun/ar-AA1vAhxD"",""Hungary's PM Orban meets with Trump, Musk, says 'future has begun'"")","=HYPERLINK(""null"","""")", ,"=HYPERLINK(""https://apnews.com/hub/viktor-orban"",""Viktor Orban | AP News"")"
3,"=HYPERLINK(""https://www.bloomberg.com/news/articles/2024-12-10/hungary-s-viktor-orban-says-he-met-with-trump-musk-at-mar-a-lago"",""Hungary’s Orban Says He Met With Trump, Musk at Mar-a-Lago"")","=HYPERLINK(""https://www.msn.com/en-us/news/world/hungary-s-pm-Orb%C3%A1n-meets-with-trump-musk-says-future-has-begun/ar-AA1vAhxD?ocid=BingNewsVerp"",""Hungary's PM Orban meets with Trump, Musk, says 'future has begun'"")", ,"=HYPERLINK(""https://www.theguardian.com/world/viktor-orban"",""Viktor Orbán | The Guardian"")"
4,"=HYPERLINK(""https://www.upi.com/amp/Top_News/US/2024/12/09/Orban-meets-Trump-Musk/6521733796825/"",""Hungary's Viktor Orban meets Trump, Musk at Mar-a-Lago"")","=HYPERLINK(""https://www.yahoo.com/news/hungarian-politics-star-not-viktor-050000845.html"",""Hungarian Politics Has a New Star and It’s Not Viktor Orban"")", ,"=HYPERLINK(""https://crd.org/vorban/"",""Orbán: The Art of Eroding a Democracy - Civil Rights Defenders"")"
5,"=HYPERLINK(""https://thehill.com/policy/international/5031101-hungary-orban-trump-musk-waltz/amp/"",""Hungary’s Orbán meets with Trump and Musk"")","=HYPERLINK(""https://www.msn.com/en-ca/politics/government/orban-and-trump-talks-spark-speculation-over-peace-mission/ar-AA1vCly4?ocid=BingNewsVerp"",""Orban and Trump: Talks spark speculation over peace mission"")", ,"=HYPERLINK(""https://www.britannica.com/biography/Viktor-Orban"",""Viktor Orban | Biography, Ideology, & Facts | Britannica"")"
6,"=HYPERLINK(""https://hungarytoday.hu/the-future-has-begun-prime-minister-orban-meets-donald-trump/"",""'The future has begun:' Prime Minister Orbán Meets with Donald Trump"")","=HYPERLINK(""https://www.msn.com/en-us/politics/international-relations/new-eu-foreign-policy-chief-argued-with-orb%C3%A1n-over-ukraine-s-nato-membership-at-summit-politico/ar-AA1vxWJ5?ocid=BingNewsVerp"",""New EU foreign policy chief argued with Orbán over Ukraine's NATO membership at summit – Politico"")", ,"=HYPERLINK(""https://twitter.com/PM_ViktorOrban"",""Orbán Viktor (@PM_ViktorOrban) · X"")"
7,"=HYPERLINK(""https://www.politico.eu/list/politico-28-class-of-2025/viktor-orban/"",""Viktor Orbán"")","=HYPERLINK(""https://www.msn.com/en-us/news/world/hungary-s-viktor-orban-meets-trump-musk-at-mar-a-lago/ar-AA1vyXnK?ocid=BingNewsVerp"",""Hungary's Viktor Orban meets Trump, Musk at Mar-a-Lago"")", ,"=HYPERLINK(""https://www.msn.com/en-ie/news/world/orban-seeks-spotlight-in-us-meetings-with-trump-and-musk/ar-AA1vC2MV"",""Orban seeks spotlight in US meetings with Trump and Musk"")"
8,"=HYPERLINK(""https://kyivindependent.com/orban-meets-with-trump-musk/"",""Hungary's PM Orban meets with Trump, Musk, says 'future has begun.'"")", , ,"=HYPERLINK(""https://www.yahoo.com/news/hungarys-viktor-orban-meets-donald-032046581.html"",""Hungary's Viktor Orban meets Donald Trump, Elon Musk at Mar-a-Lago"")"
9,"=HYPERLINK(""https://www.bloomberg.com/news/articles/2024-12-10/hungarian-politics-has-a-new-star-and-it-s-not-viktor-orban"",""Hungarian Politics Has a New Star and It’s Not Viktor Orban"")", , ,"=HYPERLINK(""https://www.bnnbloomberg.ca/business/company-news/2024/12/10/hungarian-politics-has-a-new-star-and-its-not-viktor-orban/"",""Hungarian Politics Has a New Star and It’s Not Viktor Orban"")"
10,"=HYPERLINK(""https://www.independent.co.uk/news/world/americas/us-politics/trump-news-cabinet-hegseth-january-6-live-updates-b2661797.html?page=2"",""Trump belittles Trudeau and Canada; Musk joins Mar-a-Lago meeting with Hungary’s Orbán: Live updates"")", , ,"=HYPERLINK(""https://foreignpolicy.com/2024/12/06/hungary-viktor-orban-democracy-dictatorship-illiberalism-eu/"",""How Viktor Orban Pulled Off Hungary’s Descent Into Dictatorship"")"
