Search Bias Report - Thu Aug 29 2024

Search Query: Ben Brown Missouri Senate Race 2024
Campaign Website: https://benbrownforsenate.com/

Position,Google,Bing,Duck Duck Go,Tusk
1,"=HYPERLINK(""https://www.senate.mo.gov/Senators/CurrentMedia/26"",""Ben Brown - Missouri Senate"")","=HYPERLINK(""https://projects.fivethirtyeight.com/polls/senate/2024/missouri/"",""Missouri : U.S. Senate : 2024 Polls | FiveThirtyEight"")","=HYPERLINK(""https://ballotpedia.org/Ben_Brown_(Missouri)"",""Ben Brown (Missouri) - Ballotpedia"")","=HYPERLINK(""https://en.wikipedia.org/wiki/2024_United_States_Senate_election_in_Missouri"",""2024 United States Senate election in Missouri - Wikipedia"")"
2,"=HYPERLINK(""https://www.senate.mo.gov/Media/NewsDetails/1555"",""Senator Ben Brown's Capitol Report for July 12, 2024 - Missouri Senate"")","=HYPERLINK(""https://elections2024.thehill.com/missouri/"",""Missouri 2024 election poll tracker"")","=HYPERLINK(""https://en.wikipedia.org/wiki/Ben_Brown_(politician)"",""Ben Brown (politician) - Wikipedia"")","=HYPERLINK(""https://www.senate.mo.gov/Senators/Member/26/"",""Ben Brown - Missouri Senate"")"
3,"=HYPERLINK(""https://www.senate.mo.gov/BenBrown"",""Senator Ben Brown"")","=HYPERLINK(""https://ballotpedia.org/Ben_Brown_(Missouri)"",""Ben Brown (Missouri) - Ballotpedia"")","=HYPERLINK(""https://www.myleaderpaper.com/news/elections/voters-guide-brown-kiehne-face-off-for-district-26-seat-in-missouri-senate/article_e6d2e22e-5555-11ed-ba0e-77f13c0bde77.html"",""VOTERS GUIDE: Brown, Kiehne face off for District 26 seat in Missouri ..."")","=HYPERLINK(""https://projects.fivethirtyeight.com/polls/senate/2024/missouri/"",""Missouri : U.S. Senate : 2024 Polls | FiveThirtyEight"")"
4,"=HYPERLINK(""https://twitter.com/benbrowntweets"",""Ben Brown (@BenBrownTweets) / X"")","=HYPERLINK(""https://www.myleaderpaper.com/news/elections/voters-guide-brown-kiehne-face-off-for-district-26-seat-in-missouri-senate/article_e6d2e22e-5555-11ed-ba0e-77f13c0bde77.html"",""VOTERS GUIDE: Brown, Kiehne face off for District 26 seat in Missouri ..."")","=HYPERLINK(""https://projects.fivethirtyeight.com/polls/senate/2024/missouri/"",""Missouri : U.S. Senate : 2024 Polls | FiveThirtyEight"")","=HYPERLINK(""https://ballotpedia.org/United_States_Senate_election_in_Missouri,_2024"",""United States Senate election in Missouri, 2024 - Ballotpedia"")"
5,"=HYPERLINK(""https://ballotpedia.org/Ben_Brown_(Missouri)"",""Ben Brown (Missouri)"")","=HYPERLINK(""https://www.emissourian.com/local_news/sen-ben-brown-reflects-on-2024-session/article_3e62a9d2-2824-11ef-8320-6b8cfae5a84f.html"",""Sen. Ben Brown reflects on 2024 session | Local News | emissouria…"")","=HYPERLINK(""https://www.washingtonpost.com/elections/results/2024/08/06/missouri-senate-primary/"",""Missouri Senate primary election results 2024 live updates"")","=HYPERLINK(""https://en.wikipedia.org/wiki/2024_United_States_Senate_elections"",""2024 United States Senate elections - Wikipedia"")"
6,"=HYPERLINK(""https://m.facebook.com/BrownforMO/"",""Ben Brown for Missouri"")","=HYPERLINK(""https://www.nytimes.com/interactive/2024/08/06/us/elections/results-missouri-us-senate-primary.html"",""Missouri U.S. Senate Primary Election Results 2024"")","=HYPERLINK(""https://senate.mo.gov/Media/NewsDetails/1416"",""Senator Ben Brown's Capitol Report for March 11, 2024 - senate.mo.gov"")","=HYPERLINK(""https://www.senate.mo.gov/Media/NewsDetails/1375"",""Senator Ben Brown’s Capitol Report for Feb. 19, 2024"")"
7,"=HYPERLINK(""https://www.senate.mo.gov/Media/NewsDetails/1531"",""Senator Ben Brown's Capitol Report for May 20, 2024 - Missouri Senate"")","=HYPERLINK(""https://en.m.wikipedia.org/wiki/Ben_Brown_(politician)"",""Ben Brown (politician) - Wikipedia"")","=HYPERLINK(""https://senate.mo.gov/Media/NewsDetails/1375"",""Senator Ben Brown's Capitol Report for Feb. 19, 2024"")","=HYPERLINK(""https://www.opensecrets.org/races/summary?cycle=2022&id=MOS2"",""Missouri Senate 2024 Race • OpenSecrets"")"
8,"=HYPERLINK(""https://www.emissourian.com/local_news/sen-ben-brown-reflects-on-2024-session/article_3e62a9d2-2824-11ef-8320-6b8cfae5a84f.html"",""Sen. Ben Brown reflects on 2024 session | Local News"")","=HYPERLINK(""https://trackbill.com/legislator/missouri-senator-ben-brown/972-25616/"",""Sen. Ben Brown | Missouri 2024 | TrackBill"")","=HYPERLINK(""https://ballotpedia.org/United_States_Senate_election_in_Missouri,_2024"",""United States Senate election in Missouri, 2024 - Ballotpedia"")","=HYPERLINK(""https://ballotpedia.org/United_States_Senate_election_in_Missouri,_2024_(August_6_Democratic_primary)"",""United States Senate election in Missouri, 2024 (August 6 Democratic primary) - Ballotpedia"")"
9,"=HYPERLINK(""https://ballotpedia.org/Missouri_State_Senate_elections,_2024"",""Missouri State Senate elections, 2024"")", ,"=HYPERLINK(""https://senate.mo.gov/Media/NewsDetails/1465"",""Senator Ben Brown's Capitol Report for April 10, 2024 - senate.mo.gov"")","=HYPERLINK(""https://en.wikipedia.org/wiki/Ben_Brown_(politician)"",""Ben Brown (politician) - Wikipedia"")"
10,"=HYPERLINK(""https://legiscan.com/MO/people/ben-brown/id/24095"",""Missouri Senator Ben Brown [R]"")", ,"=HYPERLINK(""https://trackbill.com/legislator/missouri-senator-ben-brown/972-25616/"",""Sen. Ben Brown | Missouri 2024 | TrackBill"")","=HYPERLINK(""https://s1.sos.mo.gov/candidatesonweb/DisplayCandidatesPlacement.aspx"",""2024 Primary Election candidate list - Missouri Secretary of State"")"
11, , , ,"=HYPERLINK(""https://www.nbcnews.com/meet-the-press/meetthepressblog/eyes-2024-senate-scramble-rcna64855"",""Eyes on 2024: The Senate scramble"")"
