Search Bias Report - Tue Aug 20 2024

Search Query: MRC Soros Report
Campaign Website: 

Position,Google,Bing,Duck Duck Go,Tusk
1,"=HYPERLINK(""https://www.foxnews.com/media/internal-communications-reveal-soros-backed-prosecutors-undermine-law-order-america-mrc-says.amp"",""Internal communications reveal Soros-backed prosecutors ‘undermine law and 
order in America,’ MRC says"")","=HYPERLINK(""https://www.msn.com/en-us/news/us/internal-communications-reveal-soros-backed-prosecutors-undermine-law-and-order-in-america-mrc-says/ar-AA1oDNbo?ocid=BingNewsVerp"",""Internal communications reveal Soros-backed prosecutors ‘undermine law and order in America,’ MRC says"")","=HYPERLINK(""https://www.msn.com/en-us/news/us/internal-communications-reveal-soros-backed-prosecutors-undermine-law-and-order-in-america-mrc-says/ar-AA1oDNbo"",""Internal communications reveal Soros-backed prosecutors 'undermine law and order in America,' MRC says"")","=HYPERLINK(""https://biz.crast.net/mrcs-brent-bozell-the-media-behemoth-funded-by-soros-is-the-tip-of-the-spear-of-the-left/"",""MRC's Brent Bozell: the media behemoth funded by Soros is the 'tip of the spear' of the left - Business News"")"
2,"=HYPERLINK(""https://www.msn.com/en-us/news/opinion/liberal-billionaire-george-soros-has-spent-80-million-to-silence-americans-media-research-center-says/ar-BB1mq3Z8?ocid=ob-fb-nbno-654"",""Liberal billionaire George Soros has spent $80 million to 'silence' 
Americans, Media Research Center says"")","=HYPERLINK(""https://www.pbs.org/newshour/tag/george-soros"",""george soros"")","=HYPERLINK(""https://www.pbs.org/newshour/tag/george-soros"",""george soros"")","=HYPERLINK(""https://www.mrc.org/executive-summary-george-soros-godfather-left"",""Executive Summary: George Soros: Godfather of the Left | Media Research Center"")"
3,"=HYPERLINK(""https://www.dailywire.com/news/documents-reveal-how-george-soros-controls-prosecutors"",""Documents Reveal How George Soros Controls Prosecutors"")","=HYPERLINK(""https://finance.yahoo.com/news/mrc-global-mrc-report-earnings-070825361.html"",""MRC Global (MRC) To Report Earnings Tomorrow: Here Is What To Expect"")","=HYPERLINK(""https://nypost.com/2024/07/21/us-news/george-soross-son-alex-fully-backs-kamala-harris-after-biden-drops-out-best-and-most-qualified-candidate/"",""George Soros's son Alex fully backs Kamala Harris after Biden drops out: 'Best and most qualified candidate'"")","=HYPERLINK(""https://www.newsbusters.org/blogs/business/nb-staff/2023/01/18/watch-mrcs-brent-bozell-exposes-george-soros-tied-propaganda"",""WATCH: MRC’s Brent Bozell Exposes George Soros-Tied Propaganda Media Acolytes | Newsbusters"")"
4,"=HYPERLINK(""https://www.newsbusters.org/blogs/business/tim-kilcullen/2024/08/12/law-dis-order-how-soros-machine-directs-and-controls"",""MRC SPECIAL REPORT: How George Soros Directs and Controls Prosecutors 
Across US"")","=HYPERLINK(""https://www.forbes.com/sites/bdoherty/2023/01/31/icon-could-soros-new-investment-model-be-a-home-run-with-impact-investors/"",""Icon: Could Soros’ New Investment Model Be A “Home-Run” With Impact Investors?"")","=HYPERLINK(""https://ijr.com/theres-a-new-soros-in-town-heres-what-hes-doing-to-shape-2024-election/"",""There's A New Soros In Town. Here's What He's Doing To Shape The 2024 Election"")","=HYPERLINK(""https://www.foxnews.com/media/george-soros-influence-global-media-least-253-organizations-study-finds"",""George Soros can influence global media with ties to at least 253 organizations, study finds | Fox News"")"
5,"=HYPERLINK(""https://www.newsmax.com/amp/newsfront/mrc-brent-bozell-liberal/2024/04/23/id/1162066/"",""MRC's Bozell Seeks to Block Soros Radio Buy Up"")","=HYPERLINK(""https://www.benzinga.com/quote/MRC/short-interest"",""MRC Global (NYSE:MRC) Stock, Short Interest Report"")","=HYPERLINK(""https://nypost.com/2024/08/01/media/progressive-staffers-rebel-at-ex-obama-aides-media-empire/"",""Progressive staffers rebel at Soros-funded media company launched by ex-Obama aides"")","=HYPERLINK(""https://www.foxbangor.com/national-news/left-wing-billionaire-george-soros-funneled-at-least-131-million-to-media-groups-from-2016-2020-study-finds/"",""Left-wing billionaire George Soros funneled at least $131 million to media groups from 2016-2020, study finds"")"
6,"=HYPERLINK(""https://www.judicialwatch.org/leftist-county-prosecutors/"",""Soros Spends $117 Million to Elect, Control Leftist County Prosecutors 
Throughout U.S."")","=HYPERLINK(""https://www.thestreet.com/investing/stocks/carl-icahn-dumped-2-7-lyft-stake-before-ipo-report-14916535"",""Carl Icahn Sold Lyft Stake to George Soros Before IPO: Report"")","=HYPERLINK(""https://www.wsj.com/livecoverage/biden-drops-out-election-2024/card/george-and-alex-soros-back-kamala-harris-w4FRznzeS05gMxCF6bKo"",""George and Alex Soros Back Kamala Harris"")","=HYPERLINK(""https://www.msn.com/en-us/news/us/george-soros-tied-to-at-least-54-influential-media-figures-through-groups-funded-by-liberal-billionaire-study/ar-AA16rDeG"",""George Soros tied to at least 54 influential media figures ..."")"
7,"=HYPERLINK(""https://rbr.com/bozell-seeks-fcc-stop-to-audacys-soros-dollars/"",""Bozell Seeks FCC Stop To Audacy’s Soros Dollars"")","=HYPERLINK(""https://www.theglobeandmail.com/investing/markets/commodities/GDX21/pressreleases/27819995/mrc-global-mrc-to-report-earnings-tomorrow-here-is-what-to-expect/"",""MRC Global (MRC) To Report Earnings Tomorrow: Here Is What To Expect"")","=HYPERLINK(""https://www.benzinga.com/quote/MRC/short-interest"",""MRC Global (NYSE:MRC) Stock, Short Interest Report"")","=HYPERLINK(""https://abouthungary.hu/blog/how-the-soros-empire-manipulates-from-the-shadows"",""About Hungary - How the Soros Empire manipulates from the shadows"")"
8,"=HYPERLINK(""https://americanmilitarynews.com/2024/05/democrat-donor-spent-80-million-to-silence-americans-report/"",""Democrat donor spent $80 million to ‘silence Americans’: Report"")","=HYPERLINK(""https://www.yahoo.com/news/internal-communications-reveal-soros-backed-090002671.html"",""Internal communications reveal Soros-backed prosecutors ‘undermine law and order in America,’ MRC says"")","=HYPERLINK(""https://www.forbes.com/sites/bdoherty/2023/01/31/icon-could-soros-new-investment-model-be-a-home-run-with-impact-investors/"",""Icon: Could Soros' New Investment Model Be A 'Home-Run' With Impact Investors?"")","=HYPERLINK(""https://www.mrc.org/special-report-george-soros-godfather-left"",""Special Report: George Soros: Godfather of the Left | Media Research Center"")"
9,"=HYPERLINK(""https://nypost.com/2023/10/28/metro/soros-funneled-15-m-plus-to-groups-rallying-for-hamas/"",""Exclusive | Groups behind Israel-bashing protests backing Hamas attacks got 
$15M-plus from Soros"")","=HYPERLINK(""https://www.msn.com/en-in/news/other/hindenburg-latest-row-who-is-george-soros-hungarian-american-businessman-often-linked-to-congress-by-bjp/ar-AA1oF32q?ocid=BingNewsVerp"",""Hindenburg Latest Row: Who Is George Soros, Hungarian-American Businessman Often Linked To Congress By BJP?"")","=HYPERLINK(""https://radioink.com/2024/08/15/audacy-gets-emergency-extension-as-gop-targets-fcc-on-soros/"",""Audacy Gets Emergency Extension As GOP Targets FCC On Soros"")","=HYPERLINK(""https://www.foxnews.com/media/internal-communications-reveal-soros-backed-prosecutors-undermine-law-order-america-mrc-says"",""Internal communications reveal Soros-backed prosecutors ‘undermine law and order in America,’ MRC says | Fox News"")"
10,"=HYPERLINK(""https://www.newsbusters.org/blogs/business/joseph-vazquez/2024/05/15/george-soros-fueled-80m-groups-calling-big-tech-censorship-before-2024-elections"",""George Soros Fueled $80M Into Groups Calling for Big Tech Censorship in 
Lead-Up to 2024 Elections"")","=HYPERLINK(""https://www.msn.com/en-us/money/companies/soros-empire-expands-its-reach-into-media-with-latest-radio-acquisition/ar-BB1iuqzA?ocid=BingNewsVerp"",""Soros Empire Expands Its Reach Into Media With Latest Radio Acquisition"")","=HYPERLINK(""https://www.foxnews.com/opinion/kamala-rogue-soros-like-prosecutor-before-popular-among-woke-elites"",""Kamala was a rogue Soros-like prosecutor before it was popular among woke elites"")","=HYPERLINK(""https://www.newsbusters.org/blogs/free-speech/joseph-vazquez/2024/05/21/show-your-work-media-biasfact-check-makes-sloppy"",""Unpacking the Misleading Media Bias/Fact Check Report on MRC's Soros Coverage"")"
