Search Bias Report - Fri Sep 06 2024

Search Query: Kamala Harris presidential race 2024
Campaign Website: https://kamalaharris.com/

Position,Google,Bing,Duck Duck Go,Tusk
1,"=HYPERLINK(""https://www.washingtonpost.com/elections/2024/09/06/2024-election-campaign-updates-harris-trump/"",""Election 2024 live updates: Trump holds news conference in N.Y., to ..."")","=HYPERLINK(""https://www.nytimes.com/interactive/2024/us/elections/polls-president.html"",""Election 2024 Polls: Harris vs. Trump - The New York Times"")","=HYPERLINK(""https://www.nytimes.com/interactive/2024/us/elections/polls-president.html"",""Election 2024 Polls: Harris vs. Trump - The New York Times"")","=HYPERLINK(""https://www.cnn.com/politics/live-news/kamala-harris-biden-trump-election-07-23-24/index.html"",""July 23, 2024, presidential campaign news | CNN Politics"")"
2,"=HYPERLINK(""https://www.cnn.com/politics/live-news/trump-harris-election-09-05-24/index.html"",""September 5, 2024, presidential campaign news"")","=HYPERLINK(""https://projects.fivethirtyeight.com/polls/president-general/2024/"",""President: general election : 2024 Polls | FiveThirtyEight"")","=HYPERLINK(""https://projects.fivethirtyeight.com/polls/president-general/2024/"",""President: general election : 2024 Polls | FiveThirtyEight"")","=HYPERLINK(""https://www.timesnownews.com/world/us/us-news/kamala-harris-or-donald-trump-who-will-win-us-presidential-race-election-nostradamus-allan-lichtman-picks-2024-winner-article-113109354"",""Will Kamala Harris Win US Presidential Race? Election 'Nostradamus' Picks 2024 Winner | Times Now"")"
3,"=HYPERLINK(""https://kamalaharris.com/"",""Kamala Harris for President"")","=HYPERLINK(""https://www.nytimes.com/live/2024/09/06/us/harris-trump-election"",""2024 Election: Live Updates from the Harris and Trump Campaigns"")","=HYPERLINK(""https://www.nytimes.com/live/2024/09/06/us/harris-trump-election"",""2024 Election: Live Updates from the Harris and Trump Campaigns"")","=HYPERLINK(""https://nypost.com/2024/09/05/us-news/election-nostradamus-predicts-kamala-harris-will-win-2024-presidential-race/"",""Election 'Nostradamus' predicts Kamala Harris will win 2024 presidential race"")"
4,"=HYPERLINK(""https://www.theguardian.com/us-news/article/2024/sep/05/harris-election-allan-lichtman"",""Kamala Harris will win election, predicts leading historian Allan ..."")","=HYPERLINK(""https://projects.fivethirtyeight.com/2024-election-forecast/"",""Who Is Favored To Win The 2024 Presidential Election?"")","=HYPERLINK(""https://en.wikipedia.org/wiki/Kamala_Harris_2024_presidential_campaign"",""Kamala Harris 2024 presidential campaign - Wikipedia"")","=HYPERLINK(""https://www.fox5dc.com/news/who-will-win-2024-election-presidential-predictor-allan-lichtman-announce-prediction-soon-donald-trump-kamala-harris"",""Who will win the 2024 election? Presidential predictor Allan Lichtman to announce 'VERY' soon | FOX 5 DC"")"
5,"=HYPERLINK(""https://en.wikipedia.org/wiki/Kamala_Harris_2024_presidential_campaign"",""Kamala Harris 2024 presidential campaign"")","=HYPERLINK(""https://www.nbcnews.com/politics/2024-election/donald-trump-kamala-harris-paths-270-electoral-votes-rcna169584"",""See Donald Trump and Kamala Harris' paths to 270 electoral vote…"")","=HYPERLINK(""https://projects.fivethirtyeight.com/2024-election-forecast/"",""Who Is Favored To Win The 2024 Presidential Election?"")","=HYPERLINK(""https://www.cnn.com/politics/live-news/trump-harris-election-09-06-24/index.html"",""The latest in the 2024 presidential race"")"
6,"=HYPERLINK(""https://www.nytimes.com/interactive/2024/us/elections/polls-president.html"",""Kamala Harris vs. Donald Trump: Latest Polls in 2024 Presidential Election"")","=HYPERLINK(""https://en.m.wikipedia.org/wiki/Kamala_Harris_2024_presidential_campaign"",""Kamala Harris 2024 presidential campaign - Wikipedia"")","=HYPERLINK(""https://apnews.com/article/harris-democratic-presidential-nomination-eb43b6b346cc644b2d195315cb2bfb20"",""Kamala Harris secures 2024 Democratic presidential nomination | AP News"")","=HYPERLINK(""https://www.brookings.edu/articles/is-kamala-harris-leading-donald-trump-in-the-presidential-race/"",""Is Kamala Harris leading Donald Trump in the presidential race?"")"
7,"=HYPERLINK(""https://www.cnn.com/politics/live-news/trump-harris-election-09-06-24/index.html"",""The latest in the 2024 presidential race"")","=HYPERLINK(""https://ballotpedia.org/Kamala_Harris_presidential_campaign,_2024"",""Kamala Harris presidential campaign, 2024 - Ballotpedia"")","=HYPERLINK(""https://www.nbcnews.com/politics/2024-election/kamala-harris-trump-2024-polls-biden-rcna162934"",""How Kamala Harris fares against Trump in the 2024 polls - NBC News"")","=HYPERLINK(""https://www.theguardian.com/us-news/article/2024/sep/04/kamala-harris-leads-us-polls-state-level-data-race-knife-edge-donald-trump"",""Kamala Harris now leads in US polls but state-level data puts race on knife-edge | US elections 2024 | The Guardian"")"
8, ,"=HYPERLINK(""https://apnews.com/article/harris-democratic-presidential-nomination-eb43b6b346cc644b2d195315cb2bfb20"",""Kamala Harris secures 2024 Democratic presidential nominatio…"")","=HYPERLINK(""https://www.economist.com/interactive/us-2024-election/trump-harris-polls"",""Donald Trump v Kamala Harris: who's ahead in the polls?"")","=HYPERLINK(""https://en.wikipedia.org/wiki/Kamala_Harris_2024_presidential_campaign"",""Kamala Harris 2024 presidential campaign - Wikipedia"")"
9, , ,"=HYPERLINK(""https://www.washingtonpost.com/politics/2024/08/15/kamala-harris-polling-electoral-college-polling-model-donald-trump/"",""Harris has opened up a second path to victory, according to The Post's ..."")","=HYPERLINK(""https://www.cnn.com/2024/09/05/europe/vladimir-putin-kamala-harris-endorsement-intl/index.html"",""Analysis: Vladimir Putin trolls US presidential race with ‘endorsement’ of Kamala Harris | CNN"")"
10, , ,"=HYPERLINK(""https://www.nytimes.com/2024/07/24/us/politics/kamala-harris-democrats-nomination.html"",""How Kamala Harris Took Command of the Democratic Party in 48 Hours"")","=HYPERLINK(""https://www.newsnationnow.com/cuomo-show/historian-allan-lichtman-predicts-2024-presidential-race/"",""Historian Allan Lichtman predicts Kamala Harris will win ..."")"
