Search Bias Report - Tue Apr 04 2023

Search Query: Micheal Morris
Campaign Websitre: 

Position,Google,Bing,Duck Duck Go,Tusk
1,"=HYPERLINK(""https://m.imdb.com/name/nm2385621/"",""Michael Morris - IMDb"")","=HYPERLINK(""https://m.imdb.com/name/nm2385621/bio"",""Michael Morris - Biography - IMDb"")","=HYPERLINK(""https://m.imdb.com/name/nm2385621/bio"",""Michael Morris - Biography - IMDb"")","=HYPERLINK(""https://or4.jdirectj.com/clicklink.php?qry=xQrJN5kA2b_ZsJCyuzkiEH6vWB.YKKbhysLpDN2bU4fNWcv_YhBrbAxE9XNuC3NO8g9IWS_VsXACwMyijMsJyYDae05sK0ffkXsXJyhQdX5ne0k135fgmtjkhZ0bD23Gr3LFmcHfLEqiXhzUcECD13wjmVRoN6ZxVR17UAeqntEWJYcCWHkPpw7n7uJIvTP84L1ZmI7VAc2IJU.P6LSTfvRTwIBPJJTKebea7gIV8zYVNBFjn6UWGZ1GD0ER7hRvgqZzxWyP1z8cFIsp9E3bKM8b69YBBdr58qPotdTiRQ8ZaMAH1pBPHYp2uB9MfoVYYQP7sSxH5w0Z6T7G_mDuMZHLmDxrA7VYAnyVi5ZxeamIcxp58uKXWcJUlZYw4C6PBcVk0dP0uMoHYQk6aLm0vuAplRSSY06Is.n8EHzTtlqLUwuvYuAmy4Oy7mjDKvpJokZQfHHZu9FA0BgoSyjSJO9Pv6KuiZIEFLgY6z.rqlNepBqxJdfEjsC55KPrSknwhs.agFeFj2ozMldaQoFmKeRGCfCxZc8F37nQ3Q.en2w_9cRqBsux.Tf5sgiMmBAK0OZYwFUspgLK975W_xiTJG8wvvupV0qLXgID_bOWkqWwi75xVBvGMkbbSR2LsGh5o6KeFdLC.1FEQers_NY60dDoV7_iGBpJhzAAW4Q7j3TDL42n.20xGv4J6cDvxQYrpOh8OBP.9V5L23RvsVowmTGuykY_2UI.4kKFDeFy8jGazNmhoYuRU3qDm5meH4rYAfYtpLmqpj_oOVA9P4xAVrFVNEPZ1A0ol0yQud0IawUaDW9IX6DYgKfxL.nCBXJyRcmplWNhUC1O0v_hmuM9BNGJIbd.8nOtZr9wfYOuSDByEbjC3PSo2SQ22IFDZqLgF3G2h0ZlP6Q5Tsu5L3fzZ9bmszx7HQ9uU8.NKleU.7SYpBVizjX7jP_wSYWPMDDEfwb3oUYELzwz6j_x9PbHmii0h1kMvRNIFhND_MAk4ySuagMtw8nopSInybB99rZ8vvX35yJMwxjiMFpf0334rxwFUCs3xclhPSFcEG3_9mAVdHX.guL8VWKSwaN8y66WVLbchzYiLFWUjPaU.4xak.OXJgI6NvX19H.uGlasKXIlgGRQPYvv1GuZoznf7STsOzRqIw2mj0hFppsSWQdOFHcWeEGMr65NnZFLokVMbEayk5Zuy_lcIcbJ8PlTD4uEPyoN3R0RxSJZvcvzMayTiOm16sQwcKNRkc57RGgO7xFdS5_0OdV3Bv13aJdg093hLITDCYAXR9kiCnvSOrXIImw5b8BnbbSDlZdWc_dFzB7LxeOa7Xj1c5hGFKcTdFsDkX773Psao69Tcd8xW9njM31pBU9GcDNC1jQcKTxWK66BOFbyVKKcNT_0CCiqk56uKbsqjtbFENCIXsQyFoujb1xpLb5pENTxhTnDzmIGqD4w_h9rWrkDmA7LEAC20nNn..RWIsa8VwmLUx64WLd0ncAMwGC8PaYdBZy6jyDThWRJxHSNCXpBggcgsLDScwXu_wUEjk7atZe4WBq5Jy7XHkQBvMPqvAtbbyxb34R_FcDvZdH1nDztWZ6unL4ZxBiq4UcibPAvjMTps7r2kH1Du6lrWtJR20zgm2mRIBg08ger_k6EFf8N6sjt8DY0m1koJR3GCoYqb.oLGhbVJxNNP9WXz1VBxoX7xuaJrVb7r6SIasBbJQrb7pI8Gb21n_3yNmloRyRq7uMvSHZrxq4NSZnXmzsacdaGxaXyey0J5C_XhxkpUcXGJtm4xx.wTcSOaRUBeO14xHBnNsz55oOG8cpFtV5LEIcGmlusGrIZ1CMyf2CL4szYlCZG39U2ZGAHUYUtOsAwWbLThGirMXkfV66VoywKNuLsSFOOlQPzuOW4QN3Ng4YCM4ZHSdBPaWkGMiwZGVFm6etoynqEaAYoJ9AbEcr1sfckbt4JGMHGwrUkwDteMt8TsNvlLzlA_Nv7pz6LZwz_5TTIVlCDsth6hEIQELwGSW8SN9_NLa8cP8oH7A9VFLFrF3toJBeHtlsHjeIyUaBrkaPNJAIhtfJ7WbjzpDrtNn1XbOd.AVYo0ysZdttQq8i50PnhNaaqZUDCpDBxwKLYokumaLktCRlgJemO0qdbvlwpuq8Bm15NSqGUpUdyJuPRQcpk0eZ0ry21VSKQzeESFCjKNosLTBacxpJjokXQmOO3wyvCtP6ZAkoakrgYTxlB.fADRJMqRWdP&ru="",""Search For Michael Morris - PeopleLooker®"")"
2,"=HYPERLINK(""https://m.imdb.com/name/nm2385621/"",""Michael Morris - IMDb"")","=HYPERLINK(""https://m.imdb.com/name/nm2385621/"",""Michael Morris - IMDb"")","=HYPERLINK(""https://m.imdb.com/name/nm2385621/"",""Michael Morris - IMDb"")","=HYPERLINK(""https://m.imdb.com/name/nm2385621/bio"",""Michael Morris - Biography - IMDb"")"
3,"=HYPERLINK(""https://m.imdb.com/name/nm0606806/"",""Michael Morris - IMDb"")","=HYPERLINK(""https://www.digitaljournal.com/entertainment/michael-morris-talks-about-his-film-to-leslie-and-the-digital-age/article"",""Michael Morris talks about his film ‘To Leslie,’ and the digital age"")","=HYPERLINK(""https://en.wikipedia.org/wiki/Michael_Morris_(director)"",""Michael Morris (director) - Wikipedia"")","=HYPERLINK(""https://m.imdb.com/name/nm2385621/"",""Michael Morris - IMDb"")"
4,"=HYPERLINK(""https://www.hollywoodreporter.com/movies/movie-features/to-leslie-director-michael-morris-better-call-saul-1235251995/"",""To Leslie Director Michael Morris Got Help from Better Call Saul Pals"")","=HYPERLINK(""https://en.m.wikipedia.org/wiki/Michael_Morris_(director)"",""Michael Morris (director) - Wikipedia"")","=HYPERLINK(""https://marriedwiki.com/article/in-plain-sight-actress-mary-mccormack-marriage-life-with-michael-morris"",""Mary McCormack Still Married To Cheating Husband Michael Morris"")","=HYPERLINK(""https://en.m.wikipedia.org/wiki/Michael_Morris_(director)"",""Michael Morris (director) - Wikipedia"")"
5,"=HYPERLINK(""https://en.m.wikipedia.org/wiki/Michael_Morris_(director)"",""Michael Morris (director) - Wikipedia"")","=HYPERLINK(""https://marriedwiki.com/article/in-plain-sight-actress-mary-mccormack-marriage-life-with-michael-morris"",""Mary McCormack Still Married To Cheating Husband Michael Morris"")","=HYPERLINK(""https://en.wikipedia.org/wiki/Michael_Morris"",""Michael Morris - Wikipedia"")","=HYPERLINK(""https://marriedwiki.com/article/in-plain-sight-actress-mary-mccormack-marriage-life-with-michael-morris"",""Mary McCormack Still Married To Cheating Husband Michael Morris"")"
6,"=HYPERLINK(""https://deadline.com/video/to-leslie-michael-morris-andrea-riseborough-owen-teague-stephen-root-sxsw-studio/"",""'To Leslie' Director Michael Morris And Cast – SXSW Studio - Deadline"")","=HYPERLINK(""https://www.facebook.com/public/Michael-Morris"",""Michael Morris Profiles | Facebook"")","=HYPERLINK(""https://www.facebook.com/public/Michael-Morris"",""Michael Morris Profiles | Facebook"")","=HYPERLINK(""https://www.facebook.com/public/Michael-Morris"",""Michael Morris Profiles | Facebook"")"
7,"=HYPERLINK(""https://filmschoolradio.com/to-leslie-director-michael-morris/"",""To Leslie – Director Michael Morris - Film School Radio"")","=HYPERLINK(""https://www.whitepages.com/name/Michael-Morris"",""Michael Morris - Address & Phone Number | Whitepages"")","=HYPERLINK(""https://www.whitepages.com/name/Michael-Morris"",""Michael Morris - Address & Phone Number | Whitepages"")","=HYPERLINK(""https://www.whitepages.com/name/Michael-Morris"",""Michael Morris - Address & Phone Number | Whitepages"")"
8,"=HYPERLINK(""https://nationalboardofreview.org/2022/10/qa-with-michael-morris-andrea-riseborough-marc-maron-and-andre-royo/"",""To Leslie – Q&A with Michael Morris, Andrea Riseborough, Marc Maron ..."")","=HYPERLINK(""https://michaelmorrisforarizonastatele.com/"",""Michael Morris for Arizona State Legislature - Home"")","=HYPERLINK(""https://www.facebook.com/public/Micheal-Morris"",""Micheal Morris Profiles | Facebook"")","=HYPERLINK(""https://m.youtube.com/watch?v=9KL2FqaXnmE"",""Micheal Morris Rae Hardesty Kiara Skidmore Micheal Morris"")"
9,"=HYPERLINK(""https://www.hollywoodreporter.com/tv/tv-features/better-call-saul-michael-morris-fun-and-games-interview-1235183042/"",""'Better Call Saul' 'Fun and Games' Michael Morris Interview"")","=HYPERLINK(""https://www.urotoday.com/video-lectures/asco-gu-2023/video/3244-new-nci-fda-unit-aims-to-streamline-drug-development-for-cancer-patients-michael-morris.html"",""New NCI-FDA Unit Aims to Streamline Drug Development for …"")","=HYPERLINK(""https://www.urotoday.com/video-lectures/asco-gu-2023/video/3244-new-nci-fda-unit-aims-to-streamline-drug-development-for-cancer-patients-michael-morris.html"",""New NCI-FDA Unit Aims to Streamline Drug Development for Cancer ..."")","=HYPERLINK(""https://michaelmorrisforarizonastatele.com/"",""Michael Morris for Arizona State Legislature - Home"")"
10,"=HYPERLINK(""https://www.instagram.com/filmbymichaelmorris/?hl=en"",""Michael Morris (@filmbymichaelmorris) • Instagram ..."")","=HYPERLINK(""https://en.m.wikipedia.org/wiki/Michael_G._Morris"",""Michael G. Morris - Wikipedia"")","=HYPERLINK(""https://www.digitaljournal.com/entertainment/michael-morris-talks-about-his-film-to-leslie-and-the-digital-age/article"",""Michael Morris talks about his film 'To Leslie,' and the digital age"")","=HYPERLINK(""https://www.urotoday.com/video-lectures/asco-gu-2023/video/3244-new-nci-fda-unit-aims-to-streamline-drug-development-for-cancer-patients-michael-morris.html"",""New NCI-FDA Unit Aims to Streamline Drug Development for Cancer ..."")"
