Search Bias Report - Fri Jan 19 2024

Search Query: Pregnancy
Campaign Websitre: 

Position,Google,Bing,Duck Duck Go,Tusk
1,"=HYPERLINK(""https://en.m.wikipedia.org/wiki/Pregnancy"",""Pregnancy"")","=HYPERLINK(""https://www.mayoclinic.org/healthy-lifestyle/getting-pregnant/in-depth/symptoms-of-pregnancy/art-20043853"",""Symptoms of pregnancy: What happens first - Mayo Clinic"")","=HYPERLINK(""https://www.mayoclinic.org/healthy-lifestyle/getting-pregnant/in-depth/symptoms-of-pregnancy/art-20043853"",""Symptoms of pregnancy: What happens first - Mayo Clinic"")","=HYPERLINK(""https://or.jdirectj.com/clicklink.php?qry=uqzc.4qcwYbEm8QcMgkAtOPoxV9nNRNGZulGGcHPQwNfrdC3BTgpi3e92V6rl3NgdAtnTvojjywbzr4NqWYI3OZ2_tS1SMyXTECL.x7VaxIPrlMsYTG1L4NjOYsqJGlYaeeZuretUe7DIIIOgccosBOgmEnF27vHBkVzjNNRFY6cZ_d3H8BbQ8vhr4qHOYmCdExirDPn84uWE7sm97Eu93pbf0oOWzvfu5dPONkuQCPiFePhtPP.C1Yi7ENFoli8eDNmu4SZVRCbvGO5BVg2yKwk6LwgRLO5CzidNqfwBygJSikkgx9txNAfQPb7wveu2AgcK7is7QOVjRsoNFBKX63rA2phWl2ADEszt4WyMBAS.HWJ2aIY0ggHiKoYQdtHK358LiaZyE7Dw8pBYE5DqF_RRqMltva1WWbi4AuTtaOeWqry3Tx.g8dcSiy7_uXz4z5fB7me26TpWvq.TDYgKg1hqqf6ReBHmQeId8OrlzKNaOlWdu7T5AMGchOMZIgU9VoGQglP7nK_TGRnGz31jRqmhSo3mzrEetNu7GZBXVwMXARVmxmu_M0JjZWBAiEWVYXn3JdpqvJQqfhHFGiRns69FfbPc1IkbB.j0V9xsk7e27wQKBUuJr9AWVqR4T_oO7ffDtSaMGMaRc.fOhAR5jqRYg8ELx2J8mWYVILPrNGZTzmHxIUJsKf0LAEb1UsM6PlEBtQOGsz.H2wXHYpariys512m_hoOEHfGyzEqOWUpodwuikUG9_aXfGlAiviEpn9dvZQSiqgHB3JfzGkfX_OSlS0vKVu_mDvQClBhICDo3DryGLR2z7lQ7nlkKJsnt7LWfw78xfYANWh0zg2oMgLKTzXOxtQajhxHRosjvfetIM42BmAMSrgNf3U5YYkl_dwhut86QRskRDJA8SubwFPCK.XUePOhSoMJy5yMcQKxiiW99qnTRllklkfnU8GGDlo0k5TzeHhq8M_ztcDIfEA.PcsPJvKoGa44Ae_vVt96T1K1J5_.gyMZIMDQXrTYObhfkq2pAPdGzGTk2kGWLnrgB_WXJFKMNta03CkaE5g0WQWyCcmHGnm9l_Z6ReL3kpF7He05BD1TkgxbcGs6N7KO9ZL3mICbkBknA0JqHkewKVA6Y13G6tFsYmdHHR_ank0g0uU2AGM5z0EqwLzc2SGNXWHcQdj7xajFE9ZLQnGLt6C1rTDyrm.2ASzjaCvDP8eIq5y.AUYyZoRe8gE6MZj1oh7XFNk3XBg63M_QchQ3.DosZ.RDzgoWHI3Xz_OqglQHoHappkBW_8tllKxgmaM7wREEGQ7Y7f4BzWzHGeQKCqt8bNyOxfe_8sIdVnVZ8cp11QpXwK566wCQmALt2MGY1S2MDuMV15b2IaEphnHA48AasHOaqb5qSvQtI1J2&ru="",""How to Become an Egg Donor - Help Someone Start a Family"")"
2,"=HYPERLINK(""https://www.betterhealth.vic.gov.au/health/healthyliving/pregnancy-week-by-week"",""Pregnancy - week by week"")","=HYPERLINK(""https://www.healthline.com/health/pregnancy"",""Pregnancy: Signs, Symptoms, Overview, & Health Tips You Shoul…"")","=HYPERLINK(""https://www.healthline.com/health/pregnancy"",""Pregnancy: Signs, Symptoms, Overview, & Health Tips You Should Know"")","=HYPERLINK(""https://or.jdirectj.com/clicklink.php?qry=uqzc.4qcwYbEm8QcMgkAtGxYIsq6I0TzQBm6trF0t4khTv2.fikveePWSU7qN9_EdAtnTvojjywbzr4NqWYI3OZ2_tS1SMyXTECL.x7VaxIPrlMsYTG1L4NjOYsqJGlY2CMffhQxkCRU.d6Jno9h70bDs7Hjb5jozSjkjAef32FRjn5bg63cKrZEgpubOq5MNOgKe9xnZ1200ChOx5IL1eWtFsQcermb_Jo5GoffP0Z25VyK.H4W4XKfRA0lOWr9RzOrYI40xRe.DL_rNPJbjCFph6Ej9x6mGknMLoHB66t2tjjM149304soqjFVqlNkzjaWmKIKLtFfEPm2q9WD_7.cuDpINvloc0R850.hjefjossK85mTmHlZkjEh5GNgtLO59cRN6bvGXc9MRn_XWTONKcLEuXd9mr0CEYcm4AzZ2.WZR0nabRNBodpJ1ztJFIDoPdqVJDGsjAkXWOKZbmAqhSDFiPAMV60UwWjG0Eex0QTx2bUINUY1Wa5OAOb_aGbvQH9Huh0tEnPTHgqkUxQjee4ThV9QD_ciQ.oY306jgH62GDtkMLG6Ldm_xXnWvCZR196TtdPugtKV5PEGPfz9w2WU3gX.x4GaEIQobqK.0kjNmnRsbOwOEz31hfTeUpvfCIJe7OpJBXsCytbtRpmHmoVhm13NyOd952r7MXWH5lImXfVs7qSgcS8YN1IJ4FBmknL.wAH3NSymDg5d4ko3DQSSgPctoae50z87U2x.9.8amInTE7AiGSp7C2nzATJOsg4a8NO3AaNxOZOTRPeY7ELy2TtoOnihCHoTOAK63VudrM7oFgM8oVHDycS.K7h6IwtLyLRgdI1g08PBQBtXRWIoMEyZqGmDhqHsEBRA5UNziA00TRzWo1LfhbgLlaOZO4VWBGrVwQpHnqXwySjnnWLX9TgYYQ3WK9hB_F1F4qtEV_Sza6_gA9CX1pR9OdQSNcHwNWphXLvhSj3l5dYAwlHrlmCRe3eW3g1LYy7Re7vZ3h6huz1PO9l.kZnowt437S2TupzwitBfr8ZenN6pbTQ0HGXCrE_pe5ZteC_zkzYE6ZjeXnZXHggOhG4DxME02v2lfVtRPNo8BFTJfYdBD0MIe4DMQRQ43OuH3IY_4L24Xaezl3lg6tc8uwR8z2Yxx89KVsEyNahfyqoyEOmLRip_0K5xUXK_kd4FPgpE_6IzLMMndCV.rNUzN7hxmr7hYgP8TvFHm_OWyPKI9k9sTKChaGByy6eAfUuJV6hNnbnbMRr7mG4u12nX22gUA3GqmygVJ1ndY1j6EHYxFvHrrhcG3vcgokUAiTEU0hjGYY_MDjR7SqvmB7Ba9feUg2_87muNLzXU04Uz5HsMZWTiWRFz92KdXy.rnhiNJyr7Wybk7GvIWXyHXNSRJrpwQ1pBExgMSxbaYRUS0Qn5t7dFV3.9sii7_wAtPakKXSJXfdBzhz3WDQLL0dAhmLPc149fixb4JkNKmLGcCN1nmJTq6kXO7ouBvnlAwfmjQg8lCsIzbKo_OCtXU8.xnARB&ru="",""How Is Pregnancy Week By Week? - First Month Pregnancy Symptoms"")"
3,"=HYPERLINK(""https://www.webmd.com/baby/default.htm"",""Pregnancy Center"")","=HYPERLINK(""https://en.m.wikipedia.org/wiki/Pregnancy"",""Pregnancy - Wikipedia"")","=HYPERLINK(""https://en.wikipedia.org/wiki/Pregnancy"",""Pregnancy - Wikipedia"")","=HYPERLINK(""https://or.jdirectj.com/clicklink.php?qry=uqzc.4qcwYbEm8QcMgkAtBCwI3e3vQ12dnzEbfC3K7yaeGJag71PlN41fb_e5v1idAtnTvojjywbzr4NqWYI3OZ2_tS1SMyXTECL.x7VaxIPrlMsYTG1L4NjOYsqJGlYYMEjJ8L1dWZgZdEUTKGHTTR2_utmmRXcpnFQNPjmObJD8A_uT_Xfr6eXei1ljXwiWWUMxR6jwsws4jDzf9sK2OGBGUeYigvRV9MJFJwpnFyJHxDkLnsEx6DrB0NLG.b6Mf1KimljWEPWuNBcxNO5pI1.1xp0M55GidMpPoksTWq5R1X9tXHaU446YL7pTD21Rztdv9fLqcCEpjjdr5ESAxpmikRfqYIizkhMLhtM8EACIMIDDFZPvKOX1UlN_FRMGRps0Ny0h_SEySz7qYsKW4YU1Oj01f8LDMl_8F9rhJA4tQGKvUCB5IN_3PP3TWhuPsvNxMijCtt6lhZgbkoz6muqT0dxlLxD5U_LjhrG48Sz6IpMEq7c88z.IoSNsMnTVwP6icno.CMtmw1.xi_gjgwxSSYNx4ansKXmLLk2BOdVyS0nHNkz6hBD9UrLVLkmczqrbbvDrzZ5FKtMphy8fv.FSd.2tuYoDFZ6VJIeSBmheN11K_xqOKtupQ1OxA6dIu8A8SOGOnBXQ43MoAMkmE.0RVjc.Z5bBt0YvDoLHV_3CH7blV7EEliKglzqFSTPtMfv6lhGJw.hPKk.1ojYB6fWOltAQTIyZafShzE3g7ufnw8mxmYEnQyMtoc7ow9HFzeSFn.QLzy2tb1Hi5c_MR5b5_1lACt14jujK2pesk_b3DHBG3ZOTfH8wuNjHKFXusd2HGwpYmZ2Z8Joc.kNN5opJteGi1cngUuiD2EZzaqp3EFJFzwx7Ea84eFMLS3rNMJuJcAvjPTHkaVCrXIJJyFJscF7C4r4cmu3VRWd.my_TGX7tCrBysTIJvllXtuZifdtefR.qF5viljf9PvL.Sr1rxE82z_sZHOQSYC2tKj.M.WcWC02n3GXP7olhnjTR3HwLLiD6dVdUzDesLN43Z20QstQ4hVxZG5stdkkt8j96SapNNOQgcdOxWF5Qh4agaMLqmWWc4U.wVr3QP27jtR67lsI_L3J.HB39dqjh7DhbkNIElYwtCNzNitS2DE5KdA9QuCZsG9xPLCYlHtv9Zhuy8S57xZ8.Y3tjx0xMqqwp34quODmEMYCHemQSIun_l_PcPaMOjXdkdCgArcZkmbKAMgj1KVhbdQ3IebkPY_lQI4HQ1dNC_YINmGpL9zndm49zgaMVPXkuH4pgfuYUCGz0KE1GOhkD8U.V0NsCrPy_EsTfA9VE76px8hxkY3bdA1NucnQXN6SLuhydzOZsdYrBsxGm4KVuCeCynPwRr5Tnh1gurK9RNitU5Tk0C7fyEC5iBNCMi31UTjIL2b8kp1IxsnG6.1eAGWlScPMzCJBeBfERqY3vz5iFc7BQLDc4Q4p_0PJ6V5goH60yI0ebk31Iekor5_VOg0iPNaB8sRmJFv_7vn98Uui5ixZ13ogzG2MNq5mhFp09BriTws_XOh2chUeDV7J4ETX5msnS6TWCKaVtCQV1m8H0e0Xv3PG4H3_cGGZA6WJUuPZYXA0ObdRbN_mduPuSvWks2d.WaT.jy_R4J5PqJ2M20QmHxoD6MIHbTVONLsebdSSpv5F2I6M1rw4MRxlNxaX5Uc8swAJxvoed706g4hsH9get42P1hvvHHP1EfhEYTjB15zIWFK175ccf_Ok.kA.BWb0rW.yQ3BdJhEzPID7Bb2AqtOOxviFWxuE4t1I6UPaXesCKY4up7oHu.9dqCPUPwVij2DfIkDvX0b0n.IfUm0VESrHXv3A.mtv4dilpksgrs58X9.sNHIwM6Md6caLURPgqGDzKb.dy4LPcEWw6t5ql9QzlTbbYAUY7j4bJEkfHiwW1r0mXNKqg.2pCHYiadudEB6QwJW8m5X9sKmn8ZCvwQHfdf27R0Hsib_l8n4MVYrB31c.gTfKgl1hdhXErUN3cg2KHtTWhUlbv1Esl9Z8iLvb9S83YzZTDgWvaj10K.sRo.RnXZ99EhFoWbftvFw5ESU-&ru="",""Natural Pregnancy - Get Healthy Pregnancy"")"
4,"=HYPERLINK(""https://www.plannedparenthood.org/learn/pregnancy"",""Pregnancy Information | Everything You Need to Know"")","=HYPERLINK(""https://www.babycenter.com/pregnancy/week-by-week"",""Pregnancy stages week by week | BabyCenter"")","=HYPERLINK(""https://www.nichd.nih.gov/health/topics/pregnancy/conditioninfo"",""About Pregnancy | NICHD - NICHD - Eunice Kennedy Shriver National ..."")","=HYPERLINK(""https://or.jdirectj.com/clicklink.php?qry=uqzc.4qcwYbEm8QcMgkAtExVSz.VYC_iHLfy4d.lK1x0LJvyo3Rzvm7xvFn3jKWFdAtnTvojjywbzr4NqWYI3OZ2_tS1SMyXTECL.x7VaxIPrlMsYTG1L4NjOYsqJGlYxbZxA_nQACS2ZaOJDMRicjTC64BeCB0k.1N_T4FPOiRhN0jxcDAZJWpFV2xYaDX1v7CikhYm1juWLbtzbACOG5cT_Gtc0WRJZ_MXbhpfexXBWgcoifa235AvMVv3jE1MmJgg_7Vm8pRUtwf9ryYxbD0tuNO4dkjLQRMrtLdtenOmXoETMNEMaXhfdhWsSGoMdhbYGgE95aCKHsm5B3S2udrD9WO_f_VSq4E7mkoKxSQ58Bdpua5cu7NhbIBPicmbVbnznG8htM93sGs66ZIGvzVPQeXm8nz4Z1qDAIAPc9muZCdD3DE0CxChj9KnxUfw3GrWgjzDX7SqxZYCU1N49PpG7nHzf_6QJNoJ3fHOQ84m9vP3CWuL3mY1zLVNj.tdoyOyyIHd6CDMtgdWMf0Syyq3NV9fiuXH8VqP1PxaIP9gXwxK9ax5LUCaA9uq0R19NMipsHQhoHK573_ISWEhBDFBL1ZaQuBpWQEugnJJqR7OoMJ15VWnBJBnEl3CKPnfBcJswOaiIUB49Mkw4e7yRv5OvFq3ishRy4tpzvoumQG5l0tcELcCp4MWtN5BXPkF6WDw8sAHYvStdsRZrg9j77h3MF5ATrBTK3zcTb7BZ3R9IwNkfkFg2isf9M10eRwrtp_pdR4._imRJqhtxNv10fax2RWWNHrtTf1pS5c0N8QRswmIudxabMCOaD7IGjYYdxfZHd6BfDKwZMNSHVL4hSsfv_NAgWOLvr8H5qvOALqGVQIs7P0ZpARFGcXRVdMTdzG2ZKTmafpw05iknzUFtGc_F_gUReG6jjOByPwYkv_Y2gawW6NFzbicBMDvo63.wvFbPvg41gWgUXifSf2mllS7z6bZgbHXeBOIFu._fAk.1O3n1tvRFg7gSVr.WTxhoQYdQhNOwuxXRSIx5Uv6O2lraWao.4wktc0gLKKzCrgna1gNp_6v2cAUapShqpdjoaH9oezP3UJlhwjIVsY_MSB.P8y63YGDeIU_XbhZ1XBsUGyjB6q_zI6mKqzrPEbAXpK3mX8mAf__IbXcliMUXcKsB.TWmeRyt_eX2OENlE5vzRErVkonRBwMPGic0ETI2TzjVRWMchWdaKCCxjqhx8UdHEAivMngsqwv4CUaszjny2f2vRky08OBIlcGbsTPZR6sJNEotiq8bts46UzUhPkCh8YLnS7cDtu8pJzQ6q7oFyWTz6__VKflelyqlBRrINCydNOsXS9xzaHMcpzX8Xxjg8StT8MouEkEoqgEw46fRZiq.2SO0hvC3Y2839UF6IpRpbjgwUbSBF6GYHnqxgoi2n3V8uRQ_Oq.UZoLFfkHYxhURk2mmSm_LMh.iZmIQD2WLfWuflHIY6BxQKZGnn.E8k1EpGOx4xAuuiLn.vEi805dn8FaDY_7kjbgaEYPYmMLln9f7SEWhUdxkAF3qVgFMQbUtrVsiwFLFINqhDtC_DeObhYCPSCdHpvwP97EBemcskccz0mplERAqakB06zozepyGBaXghZ0bprpFCC0WbsRc2VoacgnIRPymVnJmhqJT.o2f_rp1jCfDIooVvf9taaoNgtNdyXbB7T1OwEfJQ6xWN_yW5Chjav5zRFfpyo3FCTb6J032B8DZJIzHzBEMvufUSYtbGjnuvQgewPWumaSRvtQcJcqZAd6LrMPWHP06v5OCFpbVhrNV3qido6uq4kzOTjwTeCnBweNyd62vFf6tYow_Ba6tdr8y0.L5SkR9nvGNOgbWNZCQGQOu8H2glht5Xqm093aNfQqHB7xI8GGIAjz3UWiFZzR2hoLuGXftlJ893OLrkBPWhDyMZrb6Kp1yrlhj4OtgLi46AI62WSTMykHb5uXeFnRrwuLMsi1i7FI9c39VGyv9k.62V_QZh20yfPOH32RcP4q2DJy2HXCvk7.IfzoG6Qq83SVg8oGF2CaAfACJ8vEDf8F9_LGVFhssBiy4_CYvnvY1ZDhWLek0zaZuQp1kCAmkE23u.ZScpMCUWvBH4msuPD.YAWfauMRhfqZJkENg6L8fs0Qa9h9aNehTOmhUohsOe35FV.wLWI4ZPO9nE7_UbB3duTn69XPZzoPsWgm2wbIrjUy4B6hhGvXg_OZne0oTSj1Ya1W9b557EZi7Wm66pNMQOGqaD.hDU5obTTB8KG4oiEM8hHMvAG6pmZzk_Bt2e857SVi_lz6wt6urVbuEjQ8WM52Bo.13LEbm.r3bkZevn04CLih9_J_Fg1oS.R7_Qp0R1zYRE4bGr9W.AgX2AOwpzHvdUcGQinZ7RVPkZjStK2aZToMu2VLO2sP6Pl9GNcEU0Gj2C8CV6Mu92O2QAoK6yU0IzXuOK6wUHNIzXePxSpwHV1klskuHfvY774j_90ts7uXU.j8Dz0_Q_uuUtKuIWSr7OkqPKOblEuALq3_fMx1sIx0TDIABohOXI0U5THQCHy6OEkKuwWAnfUwU1_da11ggak58H1QrEkUu4xgA7QdbUdxhODZdMgDGgW.9arStXOxfPcFvnV9movdvonxqslXUcs_2fH6aT7BlEQd6AL6QRwsOsCpP2NzcxWGfmPU&ru="",""Maternity Pregnant Women at Target™ - Stylish Outfits On Demand"")"
5,"=HYPERLINK(""https://www.cdc.gov/pregnancy/during.html"",""During Pregnancy"")","=HYPERLINK(""https://www.nichd.nih.gov/health/topics/pregnancy/conditioninfo"",""About Pregnancy | NICHD - NICHD - Eunice Kennedy Shriver National ..."")","=HYPERLINK(""https://www.cdc.gov/pregnancy/index.html"",""Pregnancy | CDC - Centers for Disease Control and Prevention"")","=HYPERLINK(""https://www.plannedparenthood.org/learn/pregnancy"",""Pregnancy Information | Everything You Need to Know"")"
6,"=HYPERLINK(""https://medlineplus.gov/pregnancy.html"",""Pregnancy | Pregnant | Prenatal Care | MedlinePlus"")", ,"=HYPERLINK(""https://www.womenshealth.gov/pregnancy/youre-pregnant-now-what/stages-pregnancy"",""Stages of pregnancy | Office on Women's Health"")","=HYPERLINK(""https://en.wikipedia.org/wiki/Pregnancy"",""Pregnancy - Wikipedia"")"
7,"=HYPERLINK(""https://americanpregnancy.org/"",""American Pregnancy Association | Expecting with Confidence"")", ,"=HYPERLINK(""https://www.plannedparenthood.org/learn/pregnancy"",""Pregnancy Information | Everything You Need to Know"")","=HYPERLINK(""https://www.betterhealth.vic.gov.au/health/healthyliving/pregnancy-week-by-week"",""Pregnancy - week by week | betterhealth.vic.gov.au"")"
8,"=HYPERLINK(""https://www.mayoclinic.org/healthy-lifestyle/getting-pregnant/in-depth/symptoms-of-pregnancy/art-20043853"",""Symptoms of pregnancy: What happens first"")", ,"=HYPERLINK(""https://www.plannedparenthood.org/learn/pregnancy/how-pregnancy-happens"",""How Does Pregnancy Happen? | Pregnancy Symptoms & Signs"")","=HYPERLINK(""https://www.health.govt.nz/your-health/pregnancy-and-kids/pregnancy"",""Pregnancy | Ministry of Health NZ"")"
9,"=HYPERLINK(""https://www.whattoexpect.com/pregnancy/"",""Pregnancy Information: Health, Your Body, Preparing for a Baby"")", , ,"=HYPERLINK(""https://www.webmd.com/baby/default.htm"",""Pregnancy Center - WebMD"")"
10,"=HYPERLINK(""https://www.womenshealth.gov/pregnancy"",""Pregnancy | Office on Women's Health"")", , ,"=HYPERLINK(""https://medlineplus.gov/pregnancy.html"",""Pregnancy | Pregnant | Prenatal Care | MedlinePlus"")"
