Search Bias Report - Fri Sep 13 2024

Search Query: Tammy Baldwin senate race 2024 
Campaign Website: tammybaldwin.com

Position,Google,Bing,Duck Duck Go,Tusk
1,"=HYPERLINK(""https://projects.fivethirtyeight.com/polls/senate/2024/wisconsin/"",""Wisconsin : U.S. Senate : 2024 Polls | FiveThirtyEight"")","=HYPERLINK(""https://elections2024.thehill.com/wisconsin/wisconsin-senate-baldwin-hovde/"",""Wisconsin Senate polls, Baldwin vs. Hovde - The Hill"")", ,"=HYPERLINK(""https://www.theguardian.com/us-news/article/2024/aug/29/tammy-baldwin-wisconsin-senate"",""The Wisconsin race that could tip the Democratic majority in the US Senate | US elections 2024 | The Guardian"")"
2,"=HYPERLINK(""https://en.wikipedia.org/wiki/2024_United_States_Senate_election_in_Wisconsin"",""2024 United States Senate election in Wisconsin"")","=HYPERLINK(""https://www.nbcnews.com/politics/2024-primary-elections/wisconsin-senate-results"",""Wisconsin Senate Primary Election 2024 Live Results - NBC News"")", ,"=HYPERLINK(""https://apnews.com/article/wisconsin-senate-tammy-baldwin-republican-democrat-2024-767d686659724b6e01b6b4645e476d2e"",""A longshot Republican is entering the US Senate race in Wisconsin against Sen. Tammy Baldwin | AP News"")"
3,"=HYPERLINK(""https://www.tammybaldwin.com/2024/05/31/news-tammy-baldwin-for-senate-submits-nomination-papers-to-get-on-the-2024-ballot/"",""NEWS: Tammy Baldwin for Senate Submits Nomination Papers To Get ..."")","=HYPERLINK(""https://news.ballotpedia.org/2024/09/11/incumbent-tammy-baldwin-d-eric-hovde-r-thomas-leager-america-first-party-and-phillip-anderson-disrupt-the-corruption-party-are-running-in-the-u-s-senate-race-in-wisconsin/"",""Incumbent Tammy Baldwin (D), Eric Hovde (R), Thomas Leager (Americ…"")", ,"=HYPERLINK(""https://www.nbcnews.com/politics/2024-election/wisconsin-senate-primary-election-tammy-baldwin-eric-hovde-rcna166328"",""Matchup set between Tammy Baldwin and Eric Hovde in key Wisconsin Senate race"")"
4,"=HYPERLINK(""https://www.tammybaldwin.com/"",""Tammy Baldwin - Working for Wisconsin"")","=HYPERLINK(""https://www.nbcnews.com/politics/2024-election/wisconsin-senate-primary-election-tammy-baldwin-eric-hovde-rcna166328"",""Eric Hovde wins Wisconsin Republican primary face Sen. Tam…"")", ,"=HYPERLINK(""https://www.cnn.com/2024/07/28/politics/tammy-baldwin-wisconsin-senate-harris/index.html"",""Tammy Baldwin looks to maintain edge over top of the ticket in battleground Wisconsin | CNN Politics"")"
5,"=HYPERLINK(""https://www.nbcnews.com/politics/2024-election/wisconsin-senate-primary-election-tammy-baldwin-eric-hovde-rcna166328"",""Eric Hovde wins Wisconsin Republican primary face Sen ..."")","=HYPERLINK(""https://www.nytimes.com/2024/08/13/us/politics/eric-hovde-tammy-baldwin-wi.html"",""Eric Hovde and Tammy Baldwin Will Face Off in Wisconsin in Key Senat…"")", ,"=HYPERLINK(""https://en.wikipedia.org/wiki/2024_United_States_Senate_election_in_Wisconsin"",""2024 United States Senate election in Wisconsin - Wikipedia"")"
6,"=HYPERLINK(""https://www.cnn.com/2024/07/28/politics/tammy-baldwin-wisconsin-senate-harris/index.html"",""Tammy Baldwin looks to maintain edge over top of the ticket in ..."")","=HYPERLINK(""https://www.politico.com/news/2024/08/13/wisconsin-senate-hovde-baldwin-00173930"",""Wisconsin Senate primary: Eric Hovde will take on Tammy Baldwi…"")", ,"=HYPERLINK(""https://ballotpedia.org/United_States_Senate_election_in_Wisconsin,_2024"",""United States Senate election in Wisconsin, 2024 - Ballotpedia"")"
7,"=HYPERLINK(""https://www.opensecrets.org/races/summary?cycle=2024&id=WIS1"",""Wisconsin Senate 2024 Race"")","=HYPERLINK(""https://www.cnn.com/2024/07/28/politics/tammy-baldwin-wisconsin-senate-harris/index.html"",""Tammy Baldwin looks to maintain edge over top of the ticket in ..."")", ,"=HYPERLINK(""https://www.theguardian.com/us-news/2023/sep/12/stacey-klein-republican-senator-tammy-baldwin"",""Democrat Tammy Baldwin faces new Republican challenge for Senate seat | Republicans | The Guardian"")"
8,"=HYPERLINK(""https://www.politico.com/news/2024/08/13/wisconsin-senate-hovde-baldwin-00173930"",""Wisconsin Senate primary: Eric Hovde will take on Tammy Baldwin ..."")","=HYPERLINK(""https://www.jsonline.com/story/news/politics/elections/2024/06/26/tammy-baldwin-retains-lead-over-eric-hovde-in-new-wisconsin-poll/74195253007/"",""Tammy Baldwin holds lead over Eric Hovde in new Wisconsin poll"")", ,"=HYPERLINK(""https://www.jsonline.com/story/news/politics/analysis/2024/04/22/tammy-baldwins-re-election-chances-shaped-by-wisconsin-2024-landscape/73383911007/"",""Gilbert: What Wisconsin's 2024 landscape says about Tammy Baldwin's re-election chances"")"
9, , , ,"=HYPERLINK(""https://glaad.org/election-2024-wisconsins-us-senate-candidates-on-the-record/"",""Election 2024: Wisconsin’s U.S. Senate Candidates on the Record | GLAAD"")"
10, , , ,"=HYPERLINK(""https://ballotpedia.org/Tammy_Baldwin"",""Tammy Baldwin - Ballotpedia"")"
11, , , ,"=HYPERLINK(""https://www.usatoday.com/story/news/politics/elections/2023/04/12/tammy-baldwin-2024-reelection-wisconsin/11648850002/"",""Democratic Sen. Tammy Baldwin launches reelection bid, setting up 2024 Senate battle in Wisconsin"")"
12, , , ,"=HYPERLINK(""https://www.jsonline.com/story/news/politics/elections/2023/04/12/wisconsin-senator-tammy-baldwin-launches-2024-re-election-bid/70099191007/"",""Tammy Baldwin launches re-election bid, setting up 2024 Senate battle in Wisconsin"")"
