Search Bias Report - Mon Apr 10 2023

Search Query: is isreal a good country?
Campaign Websitre: 

Position,Google,Bing,Duck Duck Go,Tusk
1,"=HYPERLINK(""https://www.usnews.com/news/best-countries/israel"",""Israel - Rankings, News | U.S. News Best Countries"")","=HYPERLINK(""https://www.usnews.com/news/best-countries/israel"",""Israel - Rankings, News | U.S. News Best Countries"")","=HYPERLINK(""https://www.usnews.com/news/best-countries/israel"",""Israel - Rankings, News | U.S. News Best Countries"")","=HYPERLINK(""https://or4.jdirectj.com/clicklink.php?qry=4JpIiiZhUlyUdZTnimCl6RWTT4pZ7LqGZ5bSYd9xL6fSYlzFmYq4nvvAKRY91d4EYY_BwsbAk7tWZBTtp2UQ4viv77zQlQS6YKgxR08YUb6RXDpVbG19SuYmyKbOpDm5V3dCHrIyidPj8EFHaUlma_JIL_QAGsOC7J74jHTIUrnWra03CWvozOsgOHVbVOGemt9IodVeJTQ755Tyb77LvnAX.nHODkWRe1edzLcLUw7JpFbfggrHYqZBCVOgk.rPdqzfuAFPQIh_2Y1oLVXg3EHoFvW12Q9oCr2o.Bl17xmi5nWwZAbhK_urBmJ_czUq49i94pR4DLdwb7cS0c80YRH2KWJBjliBZTIssy67sP8l3NeNV5DM0FK9vJP6hEQwUumE_qGdrVQ9rHIXISXQCx7tZjBaQkM090Nflk8i0neycIr65VSdTFYhtkM5tLoFvSHnz7drmg3PnsAaKujWm1CeLlAtsrkl_t4kiS1WjDAmiB1U5yncBbfsPzJtzedUjmzcQlTFikT13qT5IFal9u.0RpcSi_XqTaJNp4e86.qBNr73P5RvUi1kCyIDAgIBCdNsLSqDTxaftT2oVofiTd2fYrt4iAQiNmt670MXd0S.RNH7Y1u9XqwYgi8jYOX64F7HrWkQIDfezGF5eZ_UD6oHSzCvOwWFin54dxjfhW2H8hEVT8QVgUAg26BQljP9GSN.7nlkcTBazDFN1H54vVr9HXhWjwjdlxzyogSZGaHe5oTFSeoTA1jBW2rKF3v0HeikuwHBbur7h_raXhyS.tAFAea91HFii2ujj3AYREBjtsJmVA1MNkZzOO4G1xxaBdhFmCJ_CAeD5fZJX8ojcfReyHuyFFIrxdfu5N68JnX4rYFyeB7.c0BIN8517gQiFHeUNWZwZca5RIW1NYoA.YigcrB0i4vql5.capmmDz57WkXSNhMhFo4QrMNWGbrlg2xKevbpE8GeArM9mizkhRpkqmj2CdmSVVIOtg27q4OxxB5P4tBN_oVoT3zPbIA6qag9Tz3w95LwE8BLcADIkM8vlMhd3C5SnSuy1VGvntfErk32XCnFbPK2bcNtQAVSmKoujAZ9Ppacf2MIyKTob_Aiphn4S5wCyzT7PdW6skfA.MNIqQsf5mRmG8ppCzPvmuqU9cJ8K8RjWr1uB6rOQlRQiS2j8dPgAxZ5YZs3HL3oO_cQ4YA8zS2r57fgDS4a0VHFAJ2H2Nr9s7usfTBX66queBzpo.K6c4iSLDYzuyS4.uTetgfgx6NgJQaHCN9aDZbkyD3Xf5RrbuScHLgX.tBPiuAIw5gbCPIFZHZEnctdCh1Gg1zMg8s7LOSjeDcBNEJJH7B52l72.EnLH_4EBBQ8M_FjElqnNtPG75AYW1uWCiYpJ7StnE5ljEpn8COPZAn.B4bptuD_qx7ZfP68HKnNl6jH6P_sdwOJp6Gd7Q_RPSne9rOLbbQvChqdunBkae4MCKyF9Kp909.8ELqkWAaE7mPNkR3jbASDBFUYrdtwuffs9rv74UXFKmF.wtcDLeUqit54XLxFVS_2iKy8XPCqZwbYVOObIt.wBi1ZCprzczVYrzFpV1xiWGmvxhrTR0MaiXWgC6XS6Hf8uiyqj9uffzIw5r_4YH69lmXnCJBhXfO5p_1lRxnaNYxNV6HjkpHbqwth3kYmSsQitWE6vovKfwJF4PSE3sg4WghLkpzwcQjDw05HZWHvC029m5kVXMc5MLFIyaMpK36RULKer_qOcVkviczKbr4nI3o832g83mrNB1I7V8bRCjFBhVsWJanJU6rAUEWCcquJZ4as6bRD8CwvLvFYTnxKOAYzl4tIRjBTCZ4gBvgc9gSO4JBVjEM.iixRakYfUlmXH6QVNqcUVRI6S6qwFlRRmeDAaJ48f43tUja.h27Sd.wzowXDZejucaUVbDEQhs1wlKxU2Ot8DIUJOMGIVG5JXo_Lvvpo.qJ4h4YqmRGYbwuTcx8P2ln.0NM1MDBUwTFp_DTfiAeKqv.ZwoSDD92q__0s2pjZeAG5wYX8ePnLno8lcG_MPcbsyVyqnd55gxOoTYcd4LIUpw7Yn4WdvjT2zQ.8Tb.6yawTrIgO_mnunjhFIVDOHAwiagS5IY.6Jrxh.V9Rbp6secX7Q9zEASsioVhAfE3XkbQnkxsjyyyYo2MRqOioQtdyTk4CHzKgGSIYirDaMVMYAGIxNIzGD7JG6dNtFkkip_U2TUhjAoOVQqQg0Td5zbOIDc.BY27Bdi_HdyQ_uYe0iX6LABTuYHUD.D_3m2dtdoKGfc8TqL6YKEFjfVINIBz_0iAbDmXYcXeOvupRNmw9Kd7FFmCXaVBJqXjnrYtbGvgzKEg9mV35rwxkdn8IYgL3flpaLsgldTR6ozAYjn1DlJrgx.7C2qtwajHhXXMMpeIEMG5.ILD9G51a3nlge1SvPjZ9cgZAE7T1mMoiC2AV.ypB6VtqX7IzoLlu1WYS8qAoEVuKm.5TEBJnGmVowBfTCxD4WfjwneWGCqjB80tMmZ8urSEJR82zWfBseDJMnkkCovCAQDMlOtWbuf.UTV6IM470Ypkq3Or8VgUcVOoig20ybxmpsge3dlQ05PshZrHfYJ64iJQt4oS8oTJ6AeFJA7RgnQm1V.qahPCOcQDilfU2DH3KDZ0xaPHmqAIaoA5yr2aBUxNcVFV5PySGEu..pbCeW6hBza3.wT7u5VOdaDnaJcDZBCi1zGssUjU-&ru="",""Globus To Israel - Travel Like A Local"")"
2,"=HYPERLINK(""https://en.m.wikipedia.org/wiki/Standard_of_living_in_Israel"",""Standard of living in Israel"")","=HYPERLINK(""https://www.usnews.com/news/best-countries/slideshows/10-things-to-know-about-israel"",""10 Things to Know About Israel - US News"")","=HYPERLINK(""https://www.usnews.com/news/best-countries/slideshows/10-things-to-know-about-israel"",""10 Things to Know About Israel - US News"")","=HYPERLINK(""https://www.usnews.com/news/best-countries/israel"",""Israel - Rankings, News | U.S. News Best Countries"")"
3,"=HYPERLINK(""https://www.quora.com/Is-Israel-a-good-country-1"",""Is Israel a good country?"")","=HYPERLINK(""https://www.britannica.com/place/Israel"",""Israel | Facts, History, Population, & Map | Britannica"")","=HYPERLINK(""https://en.wikipedia.org/wiki/Standard_of_living_in_Israel"",""Standard of living in Israel - Wikipedia"")","=HYPERLINK(""https://www.usnews.com/news/best-countries/slideshows/10-things-to-know-about-israel"",""10 Things to Know About Israel - US News"")"
4,"=HYPERLINK(""https://www.timesofisrael.com/israel-ranked-8th-most-powerful-country-in-the-world/amp/"",""Israel ranked world's 8th most powerful country; no longer in Top 10 'movers'"")","=HYPERLINK(""https://www.quora.com/Is-Israel-a-good-country-1"",""Is Israel a good country? - Quora"")","=HYPERLINK(""https://www.britannica.com/place/Israel"",""Israel | Facts, History, Population, & Map | Britannica"")","=HYPERLINK(""https://en.m.wikipedia.org/wiki/Standard_of_living_in_Israel"",""Standard of living in Israel - Wikipedia"")"
5,"=HYPERLINK(""https://www.israelhayom.com/2020/01/15/is-israel-the-best-country-to-live-in-this-verdict-is-in/"",""Is Israel the best country to live in? The verdict is in"")","=HYPERLINK(""https://en.m.wikipedia.org/wiki/Israel"",""Israel - Wikipedia"")","=HYPERLINK(""https://www.quora.com/Is-Israel-a-good-country-1?share=1"",""Is Israel a good country? - Quora"")","=HYPERLINK(""https://www.britannica.com/place/Israel"",""Israel | Facts, History, Population, & Map | Britannica"")"
6,"=HYPERLINK(""https://www.i24news.tv/en/news/israel/society/1664096785-poll-65-of-population-think-israel-is-good-place-to-live"",""Poll: 65% of Israelis think country is 'good place to live'"")","=HYPERLINK(""https://medium.com/living-in-israel/the-pros-and-cons-of-living-in-israel-5caa0c76bb10"",""The Pros and Cons of Living in Israel - Medium"")","=HYPERLINK(""https://en.wikipedia.org/wiki/Israel"",""Israel - Wikipedia"")","=HYPERLINK(""https://www.quora.com/Is-Israel-a-good-country-1"",""Is Israel a good country? - Quora"")"
7,"=HYPERLINK(""https://israelforever.org/interact/blog/why-the-nation-of-israel-is-the-worlds-best-nation/"",""Why the Nation of Israel is the World's Best Nation"")", ,"=HYPERLINK(""https://medium.com/living-in-israel/the-pros-and-cons-of-living-in-israel-5caa0c76bb10"",""The Pros and Cons of Living in Israel - Medium"")","=HYPERLINK(""https://en.m.wikipedia.org/wiki/Israel"",""Israel - Wikipedia"")"
8,"=HYPERLINK(""https://www.touristisrael.com/safe-travel-israel/13932/"",""Is it Safe to Travel in Israel? What's it Like in Israel Now?"")", ,"=HYPERLINK(""https://www.cnn.com/2021/01/12/middleeast/israel-apartheid-regime-report-intl/index.html"",""Israel isn't a democracy, it's an 'apartheid regime ... - CNN"")","=HYPERLINK(""https://medium.com/living-in-israel/the-pros-and-cons-of-living-in-israel-5caa0c76bb10"",""The Pros and Cons of Living in Israel - Medium"")"
9,"=HYPERLINK(""https://www.heritage.org/index/country/israel"",""Israel Economy: Population, GDP, Inflation, Business, Trade, FDI ..."")", ,"=HYPERLINK(""https://www.vox.com/2018/11/20/18080002/israel-palestine-conflict-basics"",""What are Israel and Palestine? Why are they fighting? - Vox"")","=HYPERLINK(""https://www.cnn.com/2021/01/12/middleeast/israel-apartheid-regime-report-intl/index.html"",""Israel isn’t a democracy, it’s an ‘apartheid regime ... - CNN"")"
10,"=HYPERLINK(""https://ottoisrael.com/blog/top-5-reasons-to-relocate-to-israel"",""TOP 5 REASONS TO RELOCATE TO ISRAEL"")", ,"=HYPERLINK(""https://www.history.com/topics/middle-east/history-of-israel"",""Israel - Facts, History & Conflicts"")","=HYPERLINK(""https://www.history.com/topics/middle-east/history-of-israel"",""Israel - Facts, History & Conflicts"")"
