Search Bias Report - Fri Jan 27 2023

Search Query: Pfizer Project Veritas
Campaign Websitre: 

Position,Google,Bing,Duck Duck Go
1,"=HYPERLINK(""https://www.youtube.com/watch?v=btsAWkcl-oA"",""Revelations By The Top Pfizer Executive Jordan Tristan Walker"")","=HYPERLINK(""https://www.newsweek.com/marjorie-taylor-greene-targets-pfizer-project-veritas-video-1776950"",""Marjorie Taylor Greene Targets Pfizer After Gaining New Power"")","=HYPERLINK(""https://mobile.twitter.com/Project_Veritas/status/1618405890612420609"",""Project Veritas on Twitter: 'BREAKING: @Pfizer Exploring 'Mutating ..."")"
2,"=HYPERLINK(""https://m.youtube.com/watch?v=7-LamoxBvW0"",""Project Veritas NEW VIDEO: Alleged Pfizer Scientist CAUGHT ..."")","=HYPERLINK(""https://www.msn.com/en-us/news/other/fact-check-does-project-veritas-video-show-pfizer-is-mutating-covid/ar-AA16M1qj"",""Fact Check: Does Project Veritas Video Show Pfizer Is Mutating CO…"")","=HYPERLINK(""https://www.newsweek.com/marjorie-taylor-greene-targets-pfizer-project-veritas-video-1776950"",""Marjorie Taylor Greene Targets Pfizer After Gaining New Power"")"
3,"=HYPERLINK(""https://mynbc15.com/amp/news/nation-world/undercover-video-allegedly-shows-pfizer-exec-suspects-covid-resulted-from-virus-mutations-in-wuhan-coronavirus-jordon-trishton-walker-project-veritas"",""Undercover video allegedly shows Pfizer exec 'suspects' COVID ..."")","=HYPERLINK(""https://www.projectveritas.com/news/pfizer-executive-mutate-covid-via-directed-evolution-for-company-to-continue/"",""Pfizer Executive: ‘Mutate’ COVID via ‘Directed Evolution’ for Company ..."")","=HYPERLINK(""https://www.projectveritas.com/news/pfizer-executive-mutate-covid-via-directed-evolution-for-company-to-continue/"",""Pfizer Executive: 'Mutate' COVID via 'Directed Evolution' for Company ..."")"
4,"=HYPERLINK(""https://www.themainewire.com/2023/01/pfizer-director-of-research-spills-virus-vaccine-secrets-in-project-veritas-undercover-video/"",""Pfizer Director of Research Spills Virus, Vaccine Secrets in Project ..."")","=HYPERLINK(""https://mobile.twitter.com/Project_Veritas/status/1618405890612420609"",""Project Veritas on Twitter: 'BREAKING: @Pfizer Exploring 'Mutating ..."")","=HYPERLINK(""https://www.msn.com/en-us/news/other/fact-check-does-project-veritas-video-show-pfizer-is-mutating-covid/ar-AA16M1qj"",""Fact Check: Does Project Veritas Video Show Pfizer Is Mutating COVID?"")"
5,"=HYPERLINK(""https://www.newsweek.com/project-veritas-covid-mutations-pfizer-fact-check-1776845?amp=1"",""Fact Check: Does Project Veritas Video Show Pfizer Is Mutating ..."")","=HYPERLINK(""https://mobile.twitter.com/Project_Veritas/status/1612545509960417280"",""Project Veritas on Twitter: 'Big Pharma has long known of potential ..."")","=HYPERLINK(""https://townhall.com/tipsheet/leahbarkoukis/2023/01/27/project-veritas-confronts-pfizer-director-it-does-not-go-well-n2618832"",""Pfizer Director Loses It When Confronted by Project Veritas About ..."")"
6,"=HYPERLINK(""https://www.newsweek.com/marjorie-taylor-greene-targets-pfizer-project-veritas-video-1776950?amp=1"",""Marjorie Taylor Greene Targets Pfizer After Gaining New Power"")","=HYPERLINK(""https://www.niche.com/k12/veritas-collegiate-academy-arlington-va/"",""Veritas Collegiate Academy in Reston, VA - Niche"")","=HYPERLINK(""https://mobile.twitter.com/Project_Veritas/status/1612545509960417280"",""Project Veritas on Twitter: 'Big Pharma has long known of potential ..."")"
7, ,"=HYPERLINK(""https://www.vdh.virginia.gov/bivalent-covid-19-booster-vaccines-by-pfizer-biontech-and-moderna-available-beginning-september-6/"",""Bivalent COVID-19 Booster Vaccines by Pfizer-BioNTech and Moderna Now ..."")","=HYPERLINK(""https://www.wbaltv.com/article/giant-food-walk-in-covid-19-vaccine-no-appointment/36319241"",""No appointment needed for COVID-19 vaccinations at Giant Food - WBAL"")"
8, ,"=HYPERLINK(""https://www.cnn.com/2022/03/11/media/project-veritas-new-york-times/index.html"",""Right-wing group targets New York Times reporters who have ... - CNN"")","=HYPERLINK(""https://www.prnewswire.com/news-releases/giant-food-announces-covid-19-vaccine-booster-shots-available-at-all-pharmacy-locations-301385394.html"",""Giant Food Announces COVID-19 Vaccine Booster Shots Available at all ..."")"
9, ,"=HYPERLINK(""https://patch.com/virginia/fairfaxcity/pfizer-covid-19-booster-now-available-163-va-cvs-stores"",""Pfizer COVID-19 Booster Now Available At 163 VA CVS Stores"")","=HYPERLINK(""https://patch.com/virginia/ashburn/covid-19-booster-shots-where-find-them-ashburn"",""COVID-19 Booster Shots: Where To Find Them In Ashburn"")"
10, ,"=HYPERLINK(""https://www.breitbart.com/health/2023/01/26/project-veritas-targets-pfizer-scientist-in-latest-sting-video/"",""Project Veritas Targets Pfizer Scientist in Latest Sting Video"")","=HYPERLINK(""https://www.theblaze.com/news/pfizer-directed-evolution-mutation-covid-project-veritas"",""Project Veritas video shows Pfizer employee touting directed evolution ..."")"
Campaign Website: ,Website Position: 1,Website Position: 1,Website Position: 1
