Search Bias Report - Fri Jan 19 2024

Search Query: March For Life
Campaign Websitre: 

Position,Google,Bing,Duck Duck Go,Tusk
1,"=HYPERLINK(""https://thehill.com/homenews/4417797-abortion-rights-opponents-rally-at-annual-march-for-life-in-dc-watch-live/amp/"",""Abortion-rights opponents rally at annual March for Life in DC: Watch live"")","=HYPERLINK(""https://www.msn.com/en-us/health/health-news/the-march-for-life-rallies-against-abortion-with-an-eye-toward-the-november-elections/ar-BB1gWrwd"",""The March for Life rallies against abortion with an eye toward the November elections"")","=HYPERLINK(""https://www.msn.com/en-us/health/health-news/the-march-for-life-rallies-against-abortion-with-an-eye-toward-the-november-elections/ar-BB1gWrwd"",""The March for Life rallies against abortion with an eye toward the November elections"")","=HYPERLINK(""https://marchforlife.org/"",""Home - March for Life"")"
2,"=HYPERLINK(""https://www.axios.com/2024/01/19/march-for-life-abortion-rally-washington-photos"",""In photos: Anti-abortion activists join March for Life in snow-covered D.C."")","=HYPERLINK(""https://www.msn.com/en-us/news/us/march-for-life-with-every-woman-for-every-child/ar-BB1gVKa8"",""March for Life: With Every Woman, for Every Child"")","=HYPERLINK(""https://www.msn.com/en-us/news/us/virginia-bishop-encourages-the-faithful-ahead-of-fridays-march-for-life-our-story-is-not-over/ar-AA1ncFwt"",""Virginia bishop encourages the faithful ahead of Friday's March for Life: 'Our story is not over'"")","=HYPERLINK(""https://en.wikipedia.org/wiki/March_for_Life_(Washington,_D.C.)"",""March for Life (Washington, D.C.) - Wikipedia"")"
3,"=HYPERLINK(""https://www.washingtonpost.com/dc-md-va/2024/01/19/march-for-life-dc-rally-abortion-rights/"",""Thousands gather in snowy D.C. for March for Life 2024 rally"")","=HYPERLINK(""null"","""")","=HYPERLINK(""https://www.msn.com/en-us/news/politics/thousands-gather-in-snowy-dc-for-march-for-life-2024-rally/ar-BB1gWjX8"",""Thousands gather in snowy D.C. for March for Life 2024 rally"")","=HYPERLINK(""https://twitter.com/March_for_Life"",""March for Life (@March_for_Life) · X"")"
4,"=HYPERLINK(""https://apnews.com/video/abortion-supreme-court-of-the-united-states-war-and-unrest-district-of-columbia-texas-c47b049e62234fe3893d95130cbd18e8"",""Speaker Johnson speaks at March for Life rally"")","=HYPERLINK(""https://www.msn.com/en-us/news/us/virginia-bishop-encourages-the-faithful-ahead-of-fridays-march-for-life-our-story-is-not-over/ar-AA1ncFwt"",""Virginia bishop encourages the faithful ahead of Friday's March for Life: 'Our story is not over'"")","=HYPERLINK(""https://www.washingtonexaminer.com/opinion/2806724/a-little-snow-cant-stop-march-for-life/"",""A little snow can't stop the March for Life"")","=HYPERLINK(""https://www.facebook.com/marchforlife/"",""March for Life | Washington D.C. DC - Facebook"")"
5,"=HYPERLINK(""https://thehill.com/video/speaker-mike-johnson-r-la-delivers-remarks-at-march-for-life-rally/9344231/"",""Speaker Mike Johnson (R-La.) delivers remarks at March for Life rally"")","=HYPERLINK(""https://www.msn.com/en-us/news/politics/thousands-gather-in-snowy-dc-for-march-for-life-2024-rally/ar-BB1gWjX8"",""Thousands gather in snowy D.C. for March for Life 2024 rally"")","=HYPERLINK(""https://www.msn.com/en-us/news/us/march-for-life-with-every-woman-for-every-child/ar-BB1gVKa8"",""March for Life: With Every Woman, for Every Child"")","=HYPERLINK(""https://marchforlife.ca/"",""M4L HOME - March for Life Canada"")"
6,"=HYPERLINK(""https://www.c-span.org/amp/video/?c5103145"",""Speaker Johnson Addresses March for Life"")","=HYPERLINK(""https://www.washingtonexaminer.com/opinion/beltway-confidential/2803216/more-republicans-present-march-for-life/"",""More congressional Republicans should be present at Friday’s March for Life"")","=HYPERLINK(""https://www.washingtonexaminer.com/news/2804257/arlington-bishop-highlights-faith-science-embrace-march-life/"",""Catholic bishop highlights faith and science as key to 'embrace life' ahead of March for Life"")","=HYPERLINK(""https://en.wikipedia.org/wiki/March_for_Life"",""March for Life - Wikipedia"")"
7,"=HYPERLINK(""https://www.foxnews.com/sports/michigan-coach-jim-harbaugh-attends-march-life-dc-lets-make-great-day.amp"",""Michigan coach Jim Harbaugh attends March for Life in DC: 'Let's make it a 
great day'"")","=HYPERLINK(""https://www.washingtonexaminer.com/news/2804257/arlington-bishop-highlights-faith-science-embrace-march-life/"",""Catholic bishop highlights faith and science as key to ’embrace life’ ahead of March for Life"")","=HYPERLINK(""https://www.msn.com/en-us/news/politics/here-s-what-to-know-about-the-march-for-life-rally-in-dc-on-friday/ar-AA1naE66"",""Here's what to know about the March for Life rally in D.C. on Friday"")","=HYPERLINK(""https://archny.org/ministries-and-offices/respect-life/events-2/march-for-life/"",""March for Life - Archdiocese of New York"")"
8,"=HYPERLINK(""https://www.kxan.com/news/washington-dc/michigan-coach-jim-harbaugh-attends-march-for-life-rally/amp/"",""Michigan coach Jim Harbaugh attends March for Life rally"")","=HYPERLINK(""https://www.msn.com/en-us/news/politics/here-s-what-to-know-about-the-march-for-life-rally-in-dc-on-friday/ar-AA1naE66"",""Here’s what to know about the March for Life rally in D.C. on Friday"")","=HYPERLINK(""https://www.ncregister.com/cna/march-for-life-speakers-promote-care-for-pregnant-women-and-children-nationwide"",""March for Life Speakers Promote Care For Pregnant Women and Children Nationwide"")","=HYPERLINK(""https://www.npr.org/2023/01/20/1150276020/march-for-life-post-roe-anti-abortion-activists"",""At the first March for Life post-Roe, anti-abortion activists say ..."")"
9,"=HYPERLINK(""https://www.dailywire.com/news/jim-harbaugh-addresses-crowd-at-march-for-life-its-a-great-example-that-youre-setting"",""Jim Harbaugh Addresses Crowd At March For Life: 'It's A Great Example That 
You're Setting'"")","=HYPERLINK(""https://www.ncregister.com/cna/march-for-life-speakers-promote-care-for-pregnant-women-and-children-nationwide"",""March for Life Speakers Promote Care For Pregnant Women and Children Nationwide"")","=HYPERLINK(""https://www.msn.com/en-gb/news/us/anti-abortion-activists-brace-for-challenges-ahead-as-they-gather-for-annual-march-for-life/ar-AA1nb9Y5"",""Anti-abortion activists brace for challenges ahead as they gather for annual March for Life"")","=HYPERLINK(""https://www.nbcnews.com/politics/politics-news/march-life-anti-abortion-rally-set-take-place-first-time-roe-was-overt-rcna66514"",""Anti-abortion advocates hold annual March for Life rally since ..."")"
10,"=HYPERLINK(""https://www.twincities.com/2024/01/19/in-snowy-dc-the-march-for-life-rallies-against-abortion-with-an-eye-toward-the-november-elections/amp/"",""In snowy DC, the March for Life rallies against abortion with an eye toward 
the November elections"")","=HYPERLINK(""https://www.foxnews.com/opinion/today-we-march-every-woman-every-child"",""Today, we march with every woman, for every child"")","=HYPERLINK(""https://www.msn.com/en-us/news/politics/abortion-rights-opponents-rally-at-annual-march-for-life-in-dc-watch-live/ar-BB1gXwWU"",""Abortion-rights opponents rally at annual March for Life in DC: Watch live"")","=HYPERLINK(""https://www.cnn.com/2023/01/20/politics/march-for-life-2023-abortion/index.html"",""Anti-abortion activists to 'march with fresh resolve' in first ..."")"
